;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.325;1.054;12.74;2.718
1;1.4;1.057;13.73;2.716
2;1.459;1.064;14.65;2.711
3;1.487;1.073;15.44;2.71
4;1.507;1.079;15.98;2.709
5;1.524;1.079;16.17;2.708
6;1.533;1.077;16.17;2.706
7;1.533;1.076;16.23;2.707
8;1.541;1.077;16.39;2.707
9;1.55;1.077;16.6;2.708
10;1.559;1.074;16.78;2.708
11;1.594;1.074;16.93;2.708
12;1.644;1.074;17.05;2.708
13;1.664;1.074;17.06;2.708
14;1.663;1.075;17.2;2.708
15;1.694;1.077;17.66;2.71
16;1.783;1.07;18.22;2.711
17;1.818;1.068;18.89;2.711
18;1.82;1.07;19.62;2.712
19;1.821;1.071;20.07;2.71
20;1.822;1.071;20.22;2.708
21;1.823;1.07;20.24;2.708
22;1.826;1.071;20.26;2.708
23;1.829;1.071;20.42;2.708
24;1.834;1.072;20.63;2.709
25;1.86;1.073;20.85;2.71
26;1.922;1.073;21.12;2.71
27;1.961;1.076;21.42;2.709
28;1.964;1.08;21.62;2.709
29;1.967;1.08;21.67;2.709
30;1.975;1.083;21.67;2.71
31;1.973;1.091;21.69;2.709
32;2.009;1.091;21.7;2.709
33;2.05;1.091;21.73;2.708
34;2.072;1.091;21.87;2.706
35;2.087;1.105;22.18;2.707
36;2.09;1.111;22.8;2.712
37;2.093;1.111;23.81;2.711
38;2.101;1.112;24.48;2.71
39;2.101;1.118;24.54;2.723
40;2.105;1.127;24.67;2.743
41;2.119;1.138;25.44;2.749
42;2.225;1.149;27.06;2.751
43;2.336;1.153;29.03;2.751
44;2.407;1.157;30.95;2.757
45;2.474;1.167;32.67;2.766
46;2.549;1.173;33.87;2.771
47;2.621;1.173;34.41;2.774
48;2.682;1.174;34.54;2.778
49;2.711;1.18;34.54;2.797
50;2.711;1.181;34.56;2.883
51;2.732;1.18;34.68;3.002
52;2.755;1.175;34.99;3.068
53;2.763;1.18;35.32;3.083
54;2.766;1.189;35.58;3.083
55;2.766;1.199;35.73;3.086
56;2.77;1.204;35.73;3.084
57;2.773;1.204;36.22;3.075
58;2.774;1.205;37.52;3.067
59;2.777;1.206;38.8;3.058
60;2.789;1.204;39.55;3.043
61;2.815;1.211;40.01;3.023
62;2.834;1.22;40.38;3.01
63;2.837;1.227;40.61;3.006
64;2.835;1.24;40.7;3.006
65;2.835;1.249;40.73;3.003
66;2.835;1.251;40.73;2.994
67;2.849;1.255;40.76;2.958
68;2.883;1.259;40.87;2.9
69;2.925;1.26;41.15;2.865
70;2.98;1.267;41.94;2.853
71;3.061;1.288;43.36;2.85
72;3.155;1.294;45.15;2.853
73;3.224;1.293;46.8;2.856
74;3.247;1.289;48.12;2.856
75;3.253;1.287;49.11;2.856
76;3.264;1.29;49.48;2.855
77;3.267;1.3;49.48;2.857
78;3.289;1.309;49.73;2.861
79;3.373;1.323;50.4;2.865
80;3.431;1.338;52.07;2.867
81;3.471;1.344;54.57;2.868
82;3.546;1.345;56.63;2.87
83;3.663;1.345;57.89;2.87
84;3.763;1.347;58.45;2.87
85;3.806;1.353;58.52;2.871
86;3.818;1.354;58.57;2.872
87;3.821;1.351;58.86;2.877
88;3.822;1.345;59.34;2.88
89;3.822;1.344;59.83;2.888
90;3.824;1.352;60.29;2.9
91;3.827;1.367;60.82;2.9
92;3.837;1.393;61.44;2.897
93;3.843;1.436;61.89;2.896
94;3.843;1.486;61.94;2.895
95;3.854;1.544;62.06;2.902
96;3.875;1.611;62.6;2.924
97;3.914;1.67;63.35;2.937
98;3.978;1.719;63.98;2.94
99;4.042;1.75;64.31;2.943
100;4.093;1.76;64.48;2.944
101;4.143;1.768;64.72;2.944
102;4.196;1.776;65.11;2.944
103;4.241;1.779;65.47;2.945
104;4.279;1.787;65.69;2.96
105;4.3;1.794;65.82;2.996
106;4.304;1.792;65.9;3.065
107;4.304;1.792;65.92;3.147
108;4.305;1.793;65.92;3.185
109;4.306;1.793;65.92;3.19
110;4.308;1.793;65.92;3.189
111;4.309;1.793;65.94;3.19
112;4.315;1.793;65.98;3.19
113;4.333;1.792;66.04;3.189
114;4.351;1.792;66.16;3.186
115;4.358;1.793;66.32;3.187
116;4.361;1.794;66.43;3.19
117;4.368;1.794;66.51;3.194
118;4.375;1.795;66.59;3.204
119;4.377;1.794;66.67;3.212
120;4.379;1.795;66.74;3.212
121;4.391;1.796;66.8;3.212
122;4.409;1.799;66.85;3.21
123;4.422;1.802;66.91;3.208
124;4.438;1.798;66.96;3.207
125;4.466;1.8;66.99;3.213
126;4.506;1.801;67.01;3.232
127;4.536;1.802;67.03;3.247
128;4.548;1.803;67.03;3.253
129;4.556;1.804;67.04;3.261
130;4.565;1.808;67.04;3.272
131;4.569;1.811;67.04;3.279
132;4.57;1.813;67.04;3.283
133;4.576;1.813;67.04;3.284
134;4.584;1.812;67.05;3.284
135;4.586;1.813;67.05;3.283
136;4.586;1.814;67.05;3.283
137;4.586;1.815;67.05;3.283
138;4.586;1.816;67.05;3.283
139;4.59;1.815;67.06;3.286
140;4.604;1.815;67.08;3.293
141;4.616;1.814;67.12;3.295
142;4.622;1.814;67.18;3.295
143;4.624;1.816;67.25;3.296
144;4.626;1.819;67.32;3.304
145;4.632;1.824;67.41;3.309
146;4.653;1.829;67.49;3.31
147;4.685;1.832;67.59;3.311
148;4.717;1.836;67.69;3.315
149;4.751;1.841;67.76;3.32
150;4.775;1.847;67.83;3.329
151;4.789;1.854;67.93;3.335
152;4.807;1.862;68.07;3.336
153;4.837;1.868;68.27;3.338
154;4.878;1.871;68.41;3.342
155;4.921;1.871;68.44;3.343
156;4.947;1.872;68.44;3.344
157;4.961;1.871;68.44;3.344
158;4.97;1.874;68.49;3.344
159;4.97;1.878;68.57;3.344
160;4.994;1.877;68.62;3.344
161;5.047;1.879;68.72;3.346
162;5.093;1.88;68.89;3.346
163;5.127;1.88;69.01;3.343
164;5.143;1.88;69.07;3.343
165;5.146;1.88;69.13;3.342
166;5.147;1.88;69.18;3.338
167;5.147;1.88;69.2;3.345
168;5.149;1.879;69.2;3.38
169;5.149;1.88;69.21;3.434
170;5.148;1.879;69.24;3.465
171;5.149;1.878;69.28;3.475
172;5.15;1.879;69.32;3.482
173;5.15;1.878;69.33;3.489
174;5.15;1.878;69.34;3.491
175;5.15;1.879;69.36;3.491
176;5.15;1.879;69.38;3.49
177;5.15;1.883;69.4;3.49
178;5.153;1.88;69.4;3.491
179;5.16;1.88;69.45;3.507
180;5.164;1.878;69.56;3.54
181;5.165;1.877;69.62;3.553
182;5.165;1.877;69.65;3.552
183;5.166;1.875;69.66;3.551
184;5.17;1.872;69.66;3.549
185;5.175;1.87;69.67;3.545
