;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.703;1.012;12.08;2.545
1;1.704;1.009;12.36;2.55
2;1.709;0.9955;12.41;2.551
3;1.714;0.9944;12.45;2.553
4;1.714;0.994;12.59;2.554
5;1.716;0.9959;12.61;2.557
6;1.721;0.997;12.62;2.619
7;1.725;0.9974;12.64;2.701
8;1.725;0.9952;12.66;2.738
9;1.728;0.9948;12.69;2.756
10;1.73;0.9948;12.73;2.766
11;1.73;0.9952;12.82;2.77
12;1.734;0.9959;12.96;2.773
13;1.741;0.9963;13.0;2.777
14;1.744;0.9963;13.02;2.78
15;1.747;0.9967;13.18;2.782
16;1.748;0.9967;13.46;2.783
17;1.747;0.9959;13.83;2.785
18;1.747;0.9982;14.3;2.787
19;1.747;1.008;14.88;2.791
20;1.748;1.006;15.41;2.793
21;1.749;1.004;15.67;2.794
22;1.749;1.005;15.73;2.794
23;1.75;1.004;15.74;2.794
24;1.752;1.003;15.74;2.795
25;1.752;1.003;15.75;2.796
26;1.753;1.003;15.75;2.797
27;1.754;1.0;15.75;2.796
28;1.757;0.9986;15.75;2.797
29;1.764;0.9986;15.76;2.797
30;1.766;0.9982;15.76;2.796
31;1.766;0.9982;15.76;2.799
32;1.782;0.9982;15.76;2.804
33;1.836;0.9982;15.78;2.814
34;1.88;0.9982;15.89;2.828
35;1.892;1.001;16.06;2.836
36;1.895;1.01;16.19;2.839
37;1.895;1.015;16.25;2.842
38;1.895;1.007;16.25;2.845
39;1.895;1.006;16.28;2.85
40;1.895;1.006;16.31;2.859
41;1.895;1.007;16.35;2.86
42;1.895;1.011;16.38;2.859
43;1.896;1.012;16.4;2.857
44;1.901;1.012;16.4;2.845
45;1.905;1.012;16.4;2.814
46;1.904;1.012;16.41;2.788
47;1.904;1.013;16.42;2.772
48;1.906;1.013;16.45;2.75
49;1.91;1.013;16.53;2.726
50;1.915;1.009;16.61;2.719
51;1.92;1.007;16.65;2.718
52;1.918;1.007;16.66;2.718
53;1.917;1.007;16.66;2.717
54;1.918;1.011;16.76;2.702
55;1.917;1.017;16.9;2.656
56;1.917;1.011;16.98;2.583
57;1.919;1.009;17.02;2.538
58;1.93;1.008;17.04;2.531
59;1.941;1.008;17.05;2.532
60;1.947;1.006;17.06;2.532
61;1.947;1.006;17.07;2.531
62;1.946;1.007;17.11;2.53
63;1.95;1.009;17.22;2.53
64;1.96;1.01;17.36;2.53
65;1.963;1.01;17.47;2.531
66;1.962;1.008;17.5;2.531
67;1.963;1.008;17.5;2.531
68;1.967;1.009;17.54;2.531
69;1.971;1.01;17.64;2.532
70;1.97;1.011;17.8;2.533
71;1.97;1.011;18.01;2.532
72;1.97;1.017;18.17;2.531
73;1.971;1.023;18.28;2.53
74;1.973;1.011;18.39;2.53
75;1.973;1.006;18.52;2.53
76;1.975;1.006;18.6;2.531
77;1.983;1.011;18.61;2.531
78;1.992;1.013;18.62;2.531
79;2.0;1.013;18.63;2.534
80;2.006;1.011;18.69;2.538
81;2.008;1.011;18.81;2.54
82;2.008;1.011;18.97;2.543
83;2.007;1.011;18.99;2.55
84;2.007;1.011;19.01;2.558
85;2.013;1.013;19.09;2.566
86;2.037;1.014;19.28;2.571
87;2.079;1.013;19.68;2.572
88;2.123;1.013;19.96;2.572
89;2.152;1.012;20.02;2.572
90;2.168;1.021;20.03;2.576
91;2.174;1.034;20.04;2.595
92;2.176;1.03;20.04;2.613
93;2.177;1.027;20.06;2.637
94;2.179;1.027;20.07;2.677
95;2.187;1.026;20.11;2.696
96;2.188;1.029;20.21;2.697
97;2.188;1.033;20.31;2.701
98;2.188;1.035;20.33;2.703
99;2.192;1.036;20.33;2.703
100;2.196;1.038;20.33;2.707
101;2.201;1.039;20.34;2.742
102;2.223;1.038;20.34;2.81
103;2.25;1.039;20.38;2.845
104;2.249;1.038;20.54;2.86
105;2.278;1.038;20.81;2.871
106;2.296;1.04;20.99;2.876
107;2.295;1.047;21.01;2.877
108;2.297;1.049;21.02;2.878
109;2.3;1.049;21.05;2.877
110;2.307;1.042;21.12;2.876
111;2.314;1.045;21.2;2.876
112;2.32;1.045;21.3;2.876
113;2.323;1.042;21.47;2.876
114;2.323;1.042;21.59;2.881
115;2.323;1.042;21.59;2.885
116;2.323;1.042;21.65;2.886
117;2.33;1.046;21.75;2.885
118;2.345;1.052;21.86;2.885
119;2.346;1.053;22.01;2.885
120;2.346;1.053;22.13;2.885
121;2.346;1.053;22.25;2.885
122;2.346;1.054;22.4;2.885
123;2.345;1.055;22.46;2.886
124;2.344;1.054;22.46;2.887
125;2.345;1.054;22.57;2.887
126;2.35;1.054;22.76;2.886
127;2.353;1.051;23.01;2.883
128;2.357;1.046;23.25;2.882
129;2.363;1.047;23.43;2.884
130;2.369;1.051;23.6;2.891
131;2.383;1.054;23.82;2.895
132;2.397;1.056;24.12;2.896
133;2.403;1.056;24.26;2.896
134;2.407;1.057;24.24;2.897
135;2.407;1.057;24.22;2.897
136;2.408;1.055;24.25;2.893
137;2.409;1.056;24.47;2.887
138;2.408;1.057;24.65;2.884
139;2.411;1.057;24.64;2.882
140;2.41;1.057;24.75;2.882
141;2.416;1.057;25.03;2.884
142;2.43;1.057;25.25;2.884
143;2.436;1.057;25.4;2.884
144;2.439;1.067;25.5;2.884
145;2.443;1.082;25.59;2.884
146;2.449;1.082;25.71;2.885
147;2.453;1.082;25.83;2.886
148;2.452;1.084;25.83;2.885
149;2.464;1.084;25.89;2.883
150;2.494;1.085;25.97;2.892
151;2.525;1.088;26.0;2.927
152;2.552;1.091;26.05;2.964
153;2.57;1.091;26.18;2.983
154;2.574;1.091;26.4;3.001
155;2.563;1.092;26.63;3.04
156;2.555;1.092;26.65;3.091
157;2.563;1.092;26.7;3.124
158;2.564;1.093;27.09;3.138
159;2.581;1.104;27.38;3.143
160;2.616;1.118;27.41;3.142
161;2.629;1.13;27.42;3.18
162;2.639;1.148;27.44;3.247
163;2.656;1.159;27.45;3.28
164;2.674;1.156;27.5;3.293
165;2.686;1.157;27.5;3.297
166;2.687;1.155;27.66;3.299
167;2.686;1.155;28.2;3.319
168;2.686;1.154;28.47;3.384
169;2.689;1.153;28.48;3.436
170;2.691;1.153;28.5;3.46
171;2.692;1.154;28.53;3.47
172;2.692;1.153;28.53;3.468
173;2.692;1.151;28.53;3.466
174;2.692;1.149;28.59;3.464
175;2.693;1.147;28.77;3.461
176;2.696;1.143;29.05;3.458
177;2.707;1.14;29.38;3.454
178;2.732;1.138;29.8;3.451
179;2.762;1.135;30.19;3.449
180;2.79;1.132;30.4;3.449
181;2.807;1.138;30.51;3.448
182;2.815;1.143;30.56;3.447
183;2.816;1.143;30.56;3.448
184;2.816;1.142;30.57;3.451
185;2.816;1.142;30.57;3.455
186;2.817;1.142;30.57;3.455
187;2.818;1.141;30.57;3.456
188;2.818;1.141;30.58;3.457
189;2.818;1.141;30.59;3.46
190;2.818;1.141;30.61;3.461
191;2.82;1.142;30.63;3.461
192;2.824;1.142;30.63;3.462
193;2.828;1.142;30.63;3.462
194;2.836;1.142;30.63;3.462
195;2.84;1.142;30.63;3.464
196;2.84;1.142;30.65;3.464
197;2.84;1.144;30.77;3.464
198;2.848;1.144;30.91;3.463
199;2.859;1.148;30.99;3.462
200;2.87;1.144;31.06;3.462
201;2.881;1.145;31.1;3.462
202;2.891;1.146;31.11;3.463
203;2.905;1.146;31.11;3.463
204;2.931;1.147;31.13;3.462
205;2.956;1.153;31.18;3.461
206;2.97;1.152;31.19;3.461
207;2.973;1.155;31.19;3.461
208;2.973;1.156;31.19;3.461
209;2.973;1.158;31.2;3.461
210;2.979;1.164;31.22;3.461
211;2.986;1.166;31.24;3.461
212;2.986;1.166;31.24;3.461
213;2.994;1.166;31.24;3.461
214;2.998;1.166;31.25;3.461
215;3.0;1.166;31.27;3.462
216;3.002;1.167;31.27;3.462
217;3.002;1.175;31.28;3.462
218;3.006;1.167;31.35;3.462
219;3.011;1.164;31.45;3.464
220;3.015;1.164;31.5;3.469
221;3.019;1.164;31.5;3.469
222;3.022;1.165;31.51;3.467
223;3.022;1.167;31.53;3.467
224;3.023;1.167;31.54;3.467
225;3.023;1.167;31.54;3.466
226;3.023;1.167;31.63;3.465
227;3.024;1.167;31.81;3.464
228;3.045;1.168;31.86;3.464
229;3.075;1.168;31.86;3.464
230;3.076;1.169;31.86;3.464
231;3.079;1.171;31.86;3.464
232;3.078;1.172;31.91;3.464
233;3.083;1.174;32.17;3.464
234;3.095;1.175;32.52;3.462
235;3.117;1.173;32.68;3.459
236;3.136;1.169;32.69;3.458
237;3.145;1.17;32.72;3.459
238;3.159;1.169;32.82;3.461
239;3.166;1.171;32.89;3.462
240;3.17;1.173;32.93;3.462
241;3.2;1.173;32.98;3.462
242;3.239;1.173;33.11;3.462
243;3.275;1.173;33.35;3.462
244;3.293;1.173;33.7;3.462
245;3.298;1.173;34.11;3.462
246;3.299;1.173;34.53;3.462
247;3.299;1.171;34.91;3.462
248;3.299;1.168;35.26;3.462
249;3.299;1.169;35.48;3.461
250;3.299;1.169;35.53;3.461
251;3.301;1.169;35.53;3.461
252;3.303;1.169;35.54;3.461
253;3.302;1.17;35.57;3.461
254;3.304;1.16;35.63;3.461
255;3.307;1.159;35.68;3.461
256;3.311;1.163;35.72;3.461
257;3.323;1.164;35.73;3.458
258;3.333;1.165;35.77;3.462
259;3.333;1.164;35.87;3.47
260;3.331;1.164;35.88;3.473
261;3.331;1.164;35.92;3.474
262;3.332;1.164;36.08;3.477
263;3.333;1.166;36.32;3.479
264;3.342;1.167;36.59;3.478
265;3.365;1.169;36.93;3.478
266;3.398;1.17;37.31;3.48
267;3.419;1.17;37.44;3.482
268;3.421;1.17;37.44;3.484
269;3.423;1.17;37.5;3.484
270;3.425;1.173;37.57;3.485
271;3.425;1.184;37.69;3.486
272;3.425;1.182;37.84;3.491
273;3.428;1.18;37.91;3.51
274;3.431;1.183;37.97;3.53
275;3.432;1.183;38.11;3.54
276;3.44;1.183;38.21;3.561
277;3.461;1.183;38.23;3.598
278;3.475;1.183;38.23;3.634
279;3.486;1.185;38.23;3.665
280;3.498;1.192;38.3;3.685
281;3.5;1.198;38.5;3.688
282;3.5;1.198;38.8;3.689
283;3.506;1.2;39.19;3.69
284;3.515;1.2;39.58;3.695
285;3.52;1.207;39.68;3.755
286;3.52;1.215;39.68;3.863
287;3.514;1.221;39.8;3.982
288;3.519;1.231;40.01;4.081
289;3.535;1.246;40.36;4.148
290;3.545;1.248;40.74;4.192
291;3.552;1.246;40.92;4.211
292;3.558;1.246;40.9;4.215
293;3.559;1.247;40.87;4.216
294;3.557;1.249;40.88;4.221
295;3.556;1.252;40.95;4.223
296;3.556;1.256;41.01;4.223
297;3.556;1.265;41.01;4.224
298;3.557;1.281;40.99;4.224
299;3.561;1.294;41.01;4.223
300;3.563;1.299;41.04;4.223
301;3.562;1.303;41.04;4.224
302;3.562;1.307;41.05;4.224
303;3.562;1.309;41.11;4.224
304;3.56;1.309;41.22;4.224
305;3.56;1.31;41.37;4.223
306;3.56;1.309;41.39;4.223
