;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.241;0.9702;12.03;1.94
1;1.241;0.9729;12.11;1.933
2;1.242;0.9683;12.13;1.919
3;1.242;0.9687;12.15;1.905
4;1.248;0.9679;12.15;1.879
5;1.249;0.9672;12.17;1.843
6;1.249;0.9683;12.24;1.824
7;1.256;0.9695;12.32;1.82
8;1.265;0.9695;12.4;1.819
9;1.269;0.9698;12.48;1.82
10;1.273;0.9706;12.51;1.815
11;1.275;0.9702;12.51;1.804
12;1.276;0.9653;12.55;1.738
13;1.28;0.9634;12.67;1.61
14;1.28;0.9649;12.9;1.533
15;1.284;0.9668;13.16;1.509
16;1.284;0.9664;13.32;1.498
17;1.285;0.9664;13.35;1.488
18;1.282;0.9668;13.35;1.479
19;1.279;0.9679;13.38;1.506
20;1.287;0.9623;13.41;1.558
21;1.311;0.963;13.46;1.605
22;1.326;0.9627;13.6;1.656
23;1.342;0.9634;13.83;1.691
24;1.356;0.9657;13.99;1.703
25;1.358;0.9664;14.1;1.705
26;1.358;0.9668;14.19;1.7
27;1.359;0.9679;14.21;1.701
28;1.359;0.9687;14.21;1.714
29;1.36;0.9683;14.22;1.758
30;1.363;0.9691;14.26;1.873
31;1.365;0.9691;14.26;2.001
32;1.375;0.9691;14.43;2.067
33;1.447;0.9695;14.73;2.093
34;1.558;0.9691;14.96;2.111
35;1.639;0.9695;15.18;2.119
36;1.686;0.974;15.4;2.121
37;1.712;0.9834;15.52;2.126
38;1.72;0.9853;15.56;2.131
39;1.721;0.985;15.56;2.131
40;1.723;0.9842;15.57;2.131
41;1.729;0.9842;15.62;2.127
42;1.732;0.9838;15.7;2.123
43;1.731;0.9838;15.81;2.121
44;1.731;0.9838;15.86;2.119
45;1.731;0.9846;15.89;2.118
46;1.731;0.9865;15.94;2.117
47;1.73;0.9895;16.01;2.114
48;1.733;0.9899;16.04;2.111
49;1.741;0.9899;16.04;2.113
50;1.743;0.9906;16.04;2.113
51;1.746;0.9899;16.06;2.111
52;1.753;0.9902;16.09;2.11
53;1.749;0.9899;16.14;2.109
54;1.746;0.9918;16.2;2.108
55;1.749;0.9959;16.22;2.107
56;1.75;0.9884;16.22;2.107
57;1.749;0.9876;16.23;2.107
58;1.75;0.9872;16.28;2.112
59;1.749;0.9872;16.32;2.112
60;1.749;0.9914;16.33;2.118
61;1.749;0.9959;16.35;2.124
62;1.751;0.9963;16.43;2.127
63;1.755;0.9963;16.49;2.127
64;1.756;0.9978;16.49;2.13
65;1.756;0.997;16.49;2.15
66;1.757;0.9948;16.49;2.183
67;1.758;0.9948;16.5;2.217
68;1.758;0.9948;16.5;2.246
69;1.765;0.9952;16.52;2.266
70;1.775;0.9952;16.55;2.28
71;1.775;0.9952;16.59;2.29
72;1.778;1.0;16.68;2.293
73;1.791;1.01;16.77;2.293
74;1.815;1.012;16.81;2.293
75;1.82;1.013;16.86;2.296
76;1.82;1.011;16.93;2.307
77;1.823;1.011;17.01;2.321
78;1.843;1.011;17.08;2.329
79;1.858;1.011;17.16;2.329
80;1.861;1.012;17.2;2.331
81;1.867;1.011;17.2;2.332
82;1.88;1.011;17.2;2.33
83;1.887;1.012;17.2;2.33
84;1.89;1.012;17.22;2.333
85;1.894;1.012;17.27;2.336
86;1.901;1.013;17.29;2.335
87;1.905;1.013;17.29;2.343
88;1.903;1.013;17.29;2.388
89;1.901;1.013;17.31;2.46
90;1.901;1.013;17.37;2.499
91;1.901;1.012;17.39;2.507
92;1.9;1.006;17.4;2.507
93;1.9;1.007;17.54;2.506
94;1.907;1.006;17.69;2.511
95;1.93;1.006;17.72;2.512
96;1.943;1.007;17.79;2.512
97;1.95;1.007;17.99;2.512
98;1.963;1.007;18.17;2.512
99;1.979;1.008;18.33;2.51
100;1.995;1.008;18.62;2.508
101;2.017;1.008;19.09;2.513
102;2.044;1.01;19.72;2.521
103;2.065;1.011;20.27;2.524
104;2.075;1.01;20.49;2.527
105;2.077;1.011;20.52;2.53
106;2.076;1.011;20.56;2.532
107;2.077;1.012;20.83;2.531
108;2.076;1.023;21.25;2.531
109;2.08;1.039;21.54;2.531
110;2.087;1.036;21.71;2.531
111;2.092;1.034;21.79;2.531
112;2.102;1.034;21.8;2.532
113;2.104;1.035;21.8;2.531
114;2.106;1.036;21.8;2.531
115;2.109;1.036;21.81;2.531
116;2.111;1.038;21.81;2.531
117;2.114;1.041;21.81;2.53
118;2.125;1.042;21.81;2.534
119;2.135;1.043;21.82;2.556
120;2.14;1.047;21.89;2.588
121;2.145;1.049;22.02;2.614
122;2.153;1.049;22.14;2.635
123;2.157;1.049;22.23;2.653
124;2.156;1.05;22.25;2.665
125;2.155;1.051;22.25;2.669
126;2.157;1.051;22.28;2.669
127;2.156;1.058;22.32;2.669
128;2.165;1.057;22.39;2.669
129;2.179;1.058;22.5;2.67
130;2.186;1.059;22.77;2.695
131;2.193;1.059;23.05;2.729
132;2.201;1.059;23.17;2.746
133;2.203;1.06;23.25;2.752
134;2.205;1.061;23.33;2.753
135;2.22;1.061;23.35;2.753
136;2.24;1.061;23.35;2.753
137;2.246;1.061;23.38;2.748
138;2.247;1.062;23.52;2.743
139;2.258;1.062;23.74;2.748
140;2.271;1.062;23.92;2.76
141;2.276;1.062;24.06;2.768
142;2.279;1.059;24.23;2.773
143;2.279;1.059;24.37;2.774
144;2.283;1.059;24.41;2.774
145;2.287;1.06;24.41;2.776
146;2.29;1.058;24.43;2.778
147;2.29;1.058;24.44;2.778
148;2.29;1.057;24.45;2.778
149;2.291;1.055;24.47;2.778
150;2.291;1.054;24.51;2.778
151;2.291;1.056;24.5;2.779
152;2.289;1.059;24.59;2.778
153;2.289;1.062;24.88;2.777
154;2.291;1.064;25.09;2.777
155;2.298;1.065;25.16;2.777
156;2.308;1.067;25.2;2.778
157;2.31;1.068;25.24;2.778
158;2.311;1.068;25.25;2.777
159;2.323;1.071;25.25;2.777
160;2.336;1.077;25.35;2.777
161;2.362;1.081;26.0;2.777
162;2.403;1.094;27.29;2.777
163;2.435;1.118;28.41;2.777
164;2.459;1.119;29.08;2.777
165;2.48;1.118;29.5;2.777
166;2.495;1.118;29.81;2.781
167;2.504;1.118;30.04;2.783
168;2.507;1.118;30.15;2.783
169;2.507;1.118;30.17;2.783
170;2.514;1.118;30.2;2.782
171;2.529;1.118;30.43;2.782
172;2.543;1.118;30.73;2.783
173;2.546;1.119;30.95;2.785
174;2.55;1.121;31.24;2.787
175;2.567;1.125;31.83;2.788
176;2.583;1.131;32.61;2.788
177;2.591;1.132;33.08;2.788
178;2.611;1.133;33.11;2.788
179;2.625;1.136;33.28;2.789
180;2.633;1.155;33.78;2.788
181;2.709;1.191;34.42;2.788
182;2.793;1.201;35.18;2.793
183;2.831;1.202;35.85;2.793
184;2.834;1.204;36.16;2.793
185;2.834;1.203;36.19;2.792
186;2.834;1.204;36.22;2.794
187;2.834;1.205;36.4;2.797
188;2.847;1.206;36.7;2.797
189;2.879;1.211;37.19;2.797
190;2.915;1.222;38.06;2.798
191;2.956;1.233;38.98;2.8
192;2.997;1.244;39.38;2.803
193;3.023;1.253;39.4;2.804
194;3.027;1.257;39.44;2.804
195;3.027;1.257;39.62;2.804
196;3.027;1.256;39.97;2.803
197;3.028;1.256;40.32;2.809
198;3.028;1.256;40.53;2.83
199;3.039;1.263;40.65;2.851
200;3.046;1.259;40.7;2.861
201;3.046;1.258;40.72;2.867
202;3.048;1.258;40.74;2.869
203;3.053;1.258;40.76;2.87
204;3.053;1.258;40.77;2.869
205;3.053;1.26;40.78;2.869
206;3.055;1.262;40.83;2.872
207;3.076;1.263;40.91;2.883
208;3.114;1.263;40.91;2.919
209;3.139;1.263;40.88;3.001
210;3.156;1.264;40.89;3.05
211;3.183;1.267;41.01;3.052
212;3.221;1.272;41.26;3.053
213;3.247;1.273;41.48;3.053
214;3.263;1.273;41.88;3.05
215;3.272;1.274;42.7;3.046
216;3.273;1.274;43.39;3.048
217;3.273;1.272;43.75;3.054
218;3.277;1.271;44.18;3.058
219;3.281;1.278;44.53;3.066
220;3.281;1.279;44.54;3.081
221;3.29;1.279;44.6;3.082
222;3.291;1.279;44.64;3.093
223;3.292;1.278;44.65;3.107
224;3.295;1.278;44.78;3.112
225;3.296;1.278;45.05;3.113
226;3.306;1.277;45.52;3.112
227;3.355;1.277;46.47;3.112
228;3.407;1.285;47.37;3.112
229;3.481;1.294;47.59;3.11
230;3.581;1.3;47.68;3.109
231;3.62;1.301;48.15;3.11
232;3.618;1.299;48.92;3.111
233;3.621;1.297;49.32;3.111
234;3.621;1.297;49.44;3.111
235;3.621;1.297;49.45;3.111
236;3.624;1.293;49.52;3.111
237;3.633;1.295;50.1;3.111
238;3.657;1.304;51.44;3.111
239;3.736;1.326;52.83;3.111
240;3.859;1.352;53.54;3.121
241;3.944;1.37;53.98;3.129
242;3.996;1.374;54.6;3.133
243;4.027;1.375;55.21;3.135
244;4.032;1.377;55.77;3.135
245;4.031;1.377;56.61;3.135
246;4.038;1.377;57.59;3.136
247;4.055;1.377;58.23;3.136
248;4.067;1.376;58.6;3.134
249;4.081;1.376;58.81;3.133
250;4.098;1.378;58.85;3.132
251;4.111;1.381;58.85;3.133
252;4.122;1.39;58.86;3.147
253;4.129;1.415;58.92;3.159
254;4.129;1.43;59.6;3.169
255;4.13;1.436;60.92;3.195
256;4.131;1.439;61.73;3.227
257;4.131;1.441;62.01;3.229
258;4.132;1.441;62.13;3.225
259;4.132;1.442;62.15;3.224
260;4.135;1.447;62.17;3.224
261;4.149;1.454;62.24;3.224
262;4.186;1.459;62.27;3.23
263;4.213;1.462;62.27;3.258
264;4.213;1.461;62.27;3.3
265;4.214;1.459;62.3;3.321
266;4.213;1.458;62.59;3.324
267;4.216;1.455;63.19;3.323
268;4.228;1.45;63.79;3.322
269;4.247;1.446;64.24;3.323
270;4.256;1.444;64.49;3.322
271;4.257;1.45;64.53;3.319
272;4.257;1.453;64.53;3.317
273;4.258;1.453;64.56;3.315
274;4.268;1.451;64.65;3.313
275;4.285;1.447;64.89;3.312
276;4.292;1.443;65.19;3.312
277;4.292;1.437;65.43;3.312
278;4.292;1.432;65.61;3.312
279;4.296;1.43;65.73;3.311
280;4.297;1.427;65.82;3.308
281;4.297;1.422;65.95;3.304
282;4.297;1.421;66.07;3.303
283;4.297;1.421;66.13;3.302
284;4.297;1.421;66.14;3.303
285;4.296;1.421;66.14;3.302
286;4.295;1.419;66.14;3.301
287;4.299;1.419;66.16;3.302
288;4.303;1.428;66.2;3.31
289;4.312;1.457;66.26;3.316
290;4.323;1.473;66.31;3.317
291;4.327;1.486;66.36;3.317
292;4.329;1.514;66.39;3.32
293;4.332;1.543;66.39;3.324
294;4.333;1.555;66.39;3.324
295;4.334;1.557;66.43;3.323
296;4.34;1.564;66.67;3.325
297;4.355;1.619;67.14;3.352
298;4.375;1.691;67.96;3.359
299;4.412;1.737;69.15;3.366
300;4.453;1.764;70.17;3.374
301;4.473;1.78;70.56;3.374
302;4.479;1.792;70.61;3.372
303;4.48;1.802;70.62;3.371
304;4.479;1.813;70.62;3.374
305;4.48;1.827;70.64;3.375
306;4.48;1.838;70.64;3.379
307;4.48;1.841;70.73;3.382
308;4.48;1.839;70.73;3.381
309;4.486;1.835;70.93;3.38
310;4.512;1.834;71.28;3.382
311;4.538;1.834;71.44;3.381
312;4.552;1.837;71.47;3.382
313;4.561;1.843;71.47;3.389
314;4.564;1.849;71.47;3.392
315;4.565;1.85;71.48;3.393
316;4.567;1.851;71.48;3.392
317;4.567;1.851;71.52;3.391
318;4.565;1.851;71.67;3.393
319;4.565;1.851;71.79;3.393
320;4.572;1.851;71.84;3.393
321;4.58;1.851;71.86;3.394
322;4.585;1.85;71.86;3.396
323;4.586;1.851;71.86;3.399
324;4.586;1.852;71.87;3.401
325;4.586;1.855;71.87;3.404
326;4.589;1.847;71.87;3.406
327;4.592;1.847;71.86;3.406
328;4.592;1.846;71.85;3.407
329;4.592;1.846;71.84;3.407
330;4.592;1.847;71.82;3.407
331;4.592;1.847;71.82;3.407
332;4.592;1.847;71.83;3.407
333;4.592;1.847;71.83;3.407
334;4.593;1.848;71.85;3.407
335;4.593;1.848;71.85;3.406
336;4.597;1.848;71.85;3.404
337;4.608;1.848;71.85;3.405
338;4.615;1.848;71.87;3.406
339;4.62;1.849;71.89;3.407
340;4.623;1.849;71.93;3.408
341;4.624;1.849;71.94;3.41
342;4.625;1.852;71.94;3.414
343;4.626;1.857;71.95;3.416
344;4.627;1.857;71.94;3.417
345;4.629;1.857;71.94;3.417
346;4.63;1.856;71.95;3.416
347;4.629;1.856;71.97;3.412
348;4.63;1.857;72.04;3.411
349;4.631;1.857;72.14;3.411
350;4.631;1.859;72.28;3.414
351;4.632;1.859;72.42;3.418
352;4.634;1.86;72.47;3.419
353;4.634;1.859;72.48;3.419
354;4.633;1.859;72.48;3.419
355;4.633;1.859;72.48;3.419
356;4.635;1.859;72.48;3.419
357;4.645;1.859;72.48;3.421
358;4.66;1.859;72.48;3.432
359;4.671;1.86;72.47;3.448
360;4.675;1.86;72.47;3.463
