;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;2.283;1.273;12.02;1.42
1;2.288;1.269;12.04;1.42
2;2.291;1.269;12.05;1.419
3;2.296;1.274;12.05;1.419
4;2.296;1.272;12.06;1.421
5;2.321;1.272;12.16;1.437
6;2.371;1.275;12.28;1.447
7;2.412;1.277;12.34;1.442
8;2.437;1.277;12.34;1.442
9;2.45;1.278;12.34;1.444
10;2.461;1.279;12.36;1.445
11;2.469;1.274;12.38;1.444
12;2.47;1.272;12.4;1.443
13;2.47;1.273;12.45;1.442
14;2.47;1.27;12.47;1.442
15;2.472;1.271;12.48;1.442
16;2.472;1.27;12.48;1.442
17;2.462;1.269;12.5;1.442
18;2.448;1.268;12.53;1.441
19;2.428;1.264;12.53;1.444
20;2.417;1.264;12.54;1.444
21;2.412;1.263;12.55;1.442
22;2.411;1.254;12.54;1.445
23;2.411;1.253;12.54;1.445
24;2.41;1.255;12.54;1.448
25;2.41;1.255;12.55;1.447
26;2.405;1.256;12.55;1.448
27;2.377;1.257;12.55;1.448
28;2.331;1.251;12.54;1.448
29;2.302;1.245;12.54;1.452
30;2.301;1.243;12.56;1.452
31;2.296;1.24;12.58;1.452
32;2.288;1.236;12.59;1.451
33;2.288;1.23;12.59;1.451
34;2.296;1.224;12.59;1.448
35;2.307;1.22;12.58;1.446
36;2.316;1.216;12.57;1.445
37;2.32;1.215;12.54;1.446
38;2.32;1.215;12.53;1.442
39;2.32;1.22;12.5;1.44
40;2.321;1.215;12.49;1.448
41;2.32;1.215;12.49;1.452
42;2.321;1.216;12.51;1.453
43;2.323;1.216;12.53;1.459
44;2.323;1.216;12.57;1.462
45;2.321;1.215;12.58;1.462
46;2.319;1.215;12.58;1.463
47;2.317;1.215;12.63;1.459
48;2.317;1.215;12.71;1.456
49;2.318;1.215;12.77;1.454
50;2.325;1.215;12.82;1.45
51;2.338;1.215;12.87;1.446
52;2.355;1.214;12.9;1.446
53;2.369;1.215;12.91;1.447
54;2.37;1.217;12.91;1.447
55;2.37;1.214;12.93;1.446
56;2.37;1.211;12.96;1.444
57;2.37;1.212;12.98;1.443
58;2.37;1.21;13.0;1.442
59;2.37;1.21;13.03;1.443
60;2.37;1.207;13.06;1.442
61;2.37;1.207;13.08;1.443
62;2.371;1.207;13.08;1.442
63;2.371;1.207;13.08;1.443
64;2.372;1.208;13.1;1.446
65;2.374;1.207;13.14;1.447
66;2.376;1.207;13.15;1.447
67;2.378;1.206;13.15;1.447
68;2.38;1.205;13.15;1.448
69;2.381;1.206;13.15;1.447
70;2.386;1.205;13.15;1.446
71;2.4;1.205;13.15;1.446
72;2.41;1.205;13.16;1.446
73;2.415;1.205;13.18;1.447
74;2.426;1.206;13.22;1.448
75;2.434;1.214;13.25;1.448
76;2.439;1.216;13.29;1.448
77;2.442;1.216;13.33;1.448
78;2.442;1.209;13.36;1.452
79;2.446;1.203;13.4;1.451
80;2.455;1.205;13.43;1.45
81;2.484;1.209;13.43;1.45
82;2.545;1.206;13.44;1.449
83;2.602;1.203;13.44;1.448
84;2.633;1.203;13.44;1.447
85;2.646;1.203;13.45;1.442
86;2.65;1.203;13.45;1.441
87;2.654;1.203;13.45;1.441
88;2.656;1.203;13.45;1.439
89;2.657;1.204;13.45;1.429
90;2.656;1.206;13.46;1.427
91;2.658;1.206;13.5;1.426
92;2.658;1.209;13.58;1.423
93;2.662;1.221;13.7;1.424
94;2.668;1.222;13.84;1.427
95;2.673;1.222;13.96;1.427
