;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.293;1.031;12.17;1.692
1;1.305;1.034;12.41;1.693
2;1.313;1.037;12.46;1.692
3;1.315;1.031;12.46;1.691
4;1.317;1.033;12.49;1.693
5;1.319;1.033;12.55;1.693
6;1.322;1.031;12.65;1.693
7;1.324;1.031;12.74;1.691
8;1.324;1.031;12.84;1.692
9;1.324;1.031;12.94;1.689
10;1.329;1.033;13.02;1.685
11;1.33;1.034;13.04;1.683
12;1.331;1.033;13.06;1.684
13;1.334;1.032;13.18;1.685
14;1.336;1.031;13.33;1.685
15;1.335;1.031;13.4;1.685
16;1.339;1.03;13.46;1.685
17;1.341;1.026;13.55;1.686
18;1.338;1.023;13.57;1.687
19;1.337;1.02;13.57;1.686
20;1.335;1.027;13.61;1.687
21;1.335;1.025;13.68;1.689
22;1.335;1.025;13.81;1.691
23;1.335;1.021;13.99;1.693
24;1.336;1.021;14.08;1.692
25;1.341;1.02;14.1;1.692
26;1.34;1.014;14.12;1.691
27;1.338;1.009;14.13;1.688
28;1.351;1.007;14.13;1.68
29;1.414;1.009;14.13;1.672
30;1.451;1.011;14.19;1.67
31;1.453;1.014;14.32;1.668
32;1.454;1.017;14.44;1.662
33;1.46;1.022;14.57;1.654
34;1.472;1.023;14.67;1.651
35;1.468;1.024;14.69;1.648
36;1.467;1.024;14.7;1.647
37;1.473;1.026;14.75;1.646
38;1.482;1.034;14.82;1.646
39;1.483;1.033;14.95;1.645
40;1.484;1.033;15.23;1.648
41;1.488;1.033;15.66;1.68
42;1.493;1.033;16.07;1.719
43;1.501;1.033;16.28;1.746
44;1.508;1.034;16.33;1.761
45;1.511;1.033;16.33;1.764
46;1.511;1.033;16.32;1.764
47;1.518;1.034;16.33;1.764
48;1.528;1.034;16.38;1.764
49;1.528;1.034;16.42;1.764
50;1.528;1.034;16.46;1.766
51;1.529;1.034;16.49;1.775
52;1.529;1.034;16.49;1.818
