;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;2.458;1.05;12.05;3.116
1;2.455;1.051;12.08;3.162
2;2.456;1.051;12.08;3.193
3;2.457;1.053;12.08;3.21
4;2.459;1.049;12.09;3.218
5;2.463;1.048;12.1;3.219
6;2.463;1.049;12.12;3.219
7;2.463;1.05;12.13;3.222
8;2.464;1.05;12.14;3.222
9;2.465;1.05;12.14;3.223
10;2.466;1.05;12.14;3.224
11;2.467;1.051;12.14;3.225
12;2.467;1.054;12.14;3.226
13;2.469;1.056;12.15;3.226
14;2.47;1.056;12.17;3.225
15;2.472;1.057;12.21;3.225
16;2.472;1.057;12.3;3.225
17;2.487;1.057;12.4;3.226
18;2.515;1.058;12.46;3.228
19;2.519;1.061;12.52;3.229
20;2.519;1.061;12.61;3.229
21;2.519;1.064;12.77;3.229
22;2.52;1.058;12.99;3.23
23;2.529;1.058;13.27;3.232
24;2.566;1.058;13.54;3.243
25;2.642;1.061;13.65;3.25
26;2.748;1.062;13.66;3.25
27;2.888;1.063;13.67;3.25
28;3.042;1.065;13.7;3.251
29;3.103;1.067;13.71;3.252
30;3.103;1.067;13.74;3.251
31;3.109;1.067;13.76;3.251
32;3.111;1.068;13.79;3.251
33;3.112;1.069;13.84;3.251
34;3.133;1.07;13.9;3.247
35;3.213;1.071;13.92;3.237
36;3.322;1.071;13.92;3.228
37;3.382;1.072;13.92;3.217
38;3.412;1.074;13.94;3.207
39;3.44;1.081;14.04;3.205
40;3.456;1.078;14.21;3.206
41;3.463;1.079;14.33;3.207
42;3.47;1.078;14.4;3.212
43;3.472;1.073;14.48;3.215
44;3.472;1.069;14.59;3.213
45;3.476;1.07;14.59;3.188
46;3.486;1.071;14.7;3.148
47;3.486;1.074;14.97;3.134
48;3.493;1.076;15.3;3.132
49;3.508;1.076;15.66;3.132
50;3.522;1.078;15.95;3.133
51;3.532;1.078;16.14;3.134
52;3.539;1.077;16.28;3.134
53;3.543;1.077;16.34;3.134
54;3.542;1.077;16.35;3.134
55;3.542;1.077;16.35;3.135
56;3.543;1.078;16.35;3.135
57;3.544;1.085;16.35;3.136
58;3.544;1.082;16.35;3.139
59;3.545;1.082;16.35;3.143
60;3.546;1.082;16.36;3.147
61;3.546;1.082;16.38;3.15
62;3.546;1.082;16.43;3.152
63;3.547;1.083;16.53;3.152
64;3.547;1.085;16.71;3.154
65;3.547;1.088;16.96;3.154
66;3.548;1.095;17.32;3.154
67;3.549;1.104;17.72;3.154
68;3.55;1.111;18.04;3.153
69;3.551;1.116;18.25;3.153
70;3.551;1.117;18.39;3.153
71;3.551;1.114;18.48;3.153
72;3.551;1.114;18.48;3.153
73;3.552;1.115;18.54;3.153
74;3.553;1.12;18.78;3.153
75;3.555;1.141;19.03;3.151
76;3.563;1.147;19.28;3.147
77;3.571;1.148;19.56;3.143
78;3.576;1.149;19.82;3.141
79;3.58;1.15;19.96;3.135
80;3.583;1.148;19.99;3.128
81;3.584;1.142;20.0;3.13
82;3.583;1.143;20.05;3.129
83;3.584;1.147;20.12;3.13
84;3.585;1.149;20.16;3.13
85;3.585;1.149;20.18;3.128
86;3.585;1.15;20.2;3.128
87;3.586;1.153;20.23;3.13
88;3.589;1.155;20.28;3.142
89;3.59;1.155;20.31;3.155
90;3.591;1.157;20.32;3.162
91;3.592;1.158;20.48;3.164
92;3.592;1.162;20.84;3.165
93;3.6;1.168;21.37;3.165
94;3.611;1.167;21.94;3.165
95;3.628;1.168;22.32;3.166
96;3.667;1.167;22.55;3.166
97;3.701;1.164;22.73;3.17
98;3.704;1.163;22.86;3.215
99;3.705;1.161;22.89;3.28
100;3.706;1.16;22.89;3.301
101;3.706;1.161;22.9;3.298
102;3.706;1.161;22.94;3.296
103;3.707;1.163;22.99;3.297
104;3.712;1.163;23.04;3.296
105;3.721;1.164;23.1;3.293
106;3.727;1.164;23.18;3.289
107;3.727;1.166;23.26;3.286
108;3.727;1.166;23.36;3.284
109;3.728;1.168;23.53;3.284
110;3.729;1.169;23.72;3.285
111;3.729;1.169;23.82;3.286
112;3.729;1.167;23.83;3.286
113;3.73;1.167;23.83;3.286
114;3.731;1.167;23.83;3.289
115;3.735;1.168;23.85;3.291
116;3.74;1.172;23.92;3.291
117;3.741;1.173;24.02;3.291
118;3.741;1.177;24.1;3.292
119;3.742;1.182;24.15;3.292
120;3.742;1.186;24.25;3.302
121;3.742;1.191;24.47;3.321
122;3.745;1.198;24.76;3.337
123;3.755;1.203;25.07;3.346
124;3.759;1.209;25.43;3.354
125;3.759;1.215;25.58;3.373
126;3.759;1.215;25.58;3.401
127;3.759;1.216;25.64;3.43
128;3.76;1.223;25.7;3.45
129;3.761;1.24;25.78;3.454
130;3.761;1.251;25.97;3.457
131;3.775;1.257;26.31;3.477
132;3.806;1.262;26.74;3.485
133;3.842;1.267;27.2;3.488
134;3.88;1.271;27.69;3.487
135;3.901;1.276;28.12;3.511
136;3.906;1.28;28.36;3.556
137;3.91;1.282;28.42;3.579
138;3.912;1.281;28.42;3.579
139;3.913;1.284;28.48;3.579
140;3.918;1.292;28.79;3.582
141;3.926;1.3;29.39;3.584
142;3.946;1.302;30.14;3.591
143;3.982;1.303;30.81;3.615
144;4.011;1.305;31.25;3.667
145;4.034;1.308;31.5;3.791
146;4.058;1.309;31.66;3.941
147;4.074;1.306;31.78;4.047
148;4.079;1.301;31.8;4.103
149;4.079;1.299;31.87;4.123
150;4.079;1.3;32.4;4.13
151;4.081;1.304;33.26;4.138
152;4.096;1.308;33.89;4.149
153;4.112;1.311;34.18;4.161
154;4.115;1.313;34.27;4.163
155;4.116;1.315;34.29;4.162
156;4.12;1.318;34.33;4.162
157;4.13;1.321;34.42;4.162
158;4.143;1.326;34.44;4.161
159;4.152;1.329;34.44;4.162
160;4.154;1.331;34.45;4.162
161;4.156;1.332;34.51;4.163
162;4.157;1.332;34.59;4.163
163;4.16;1.332;34.61;4.164
164;4.174;1.333;34.62;4.172
165;4.183;1.34;34.74;4.194
166;4.193;1.335;34.88;4.22
167;4.205;1.346;34.93;4.226
168;4.209;1.359;34.99;4.224
169;4.209;1.368;35.08;4.209
170;4.213;1.373;35.13;4.195
171;4.217;1.373;35.14;4.187
172;4.218;1.374;35.39;4.178
173;4.219;1.376;36.03;4.174
174;4.236;1.378;36.53;4.174
175;4.262;1.382;36.86;4.179
176;4.276;1.385;37.2;4.184
177;4.284;1.386;37.37;4.185
178;4.297;1.387;37.38;4.18
179;4.312;1.387;37.4;4.159
180;4.313;1.387;37.51;4.124
181;4.382;1.389;37.73;4.121
182;4.465;1.39;37.95;4.144
183;4.475;1.39;38.18;4.148
184;4.475;1.393;38.46;4.148
185;4.476;1.403;38.57;4.149
186;4.494;1.406;38.57;4.149
187;4.528;1.405;38.62;4.149
188;4.545;1.404;38.64;4.149
189;4.545;1.402;38.68;4.147
190;4.563;1.402;38.69;4.152
191;4.608;1.403;38.69;4.179
192;4.645;1.404;38.69;4.217
193;4.661;1.404;38.72;4.241
194;4.671;1.403;38.82;4.25
195;4.68;1.404;38.89;4.253
196;4.682;1.404;38.89;4.258
197;4.684;1.404;39.05;4.26
198;4.689;1.405;39.41;4.258
199;4.691;1.406;39.78;4.256
200;4.691;1.402;40.22;4.254
201;4.692;1.403;40.54;4.254
202;4.695;1.401;40.58;4.256
203;4.695;1.399;40.64;4.257
204;4.702;1.39;41.11;4.256
205;4.712;1.393;42.17;4.256
206;4.727;1.396;43.02;4.255
207;4.746;1.395;43.33;4.256
208;4.75;1.393;43.45;4.257
209;4.752;1.393;43.5;4.257
210;4.773;1.395;43.48;4.258
211;4.817;1.402;43.54;4.261
212;4.859;1.412;43.87;4.263
213;4.885;1.415;44.34;4.264
214;4.907;1.416;44.58;4.267
215;4.925;1.422;44.69;4.278
216;4.931;1.425;44.74;4.287
217;4.93;1.425;44.74;4.292
218;4.937;1.429;44.84;4.296
219;4.971;1.444;45.12;4.298
220;5.018;1.452;45.87;4.299
221;5.067;1.461;47.02;4.302
222;5.114;1.473;47.84;4.307
223;5.143;1.481;48.3;4.309
224;5.158;1.484;48.58;4.312
225;5.171;1.485;48.68;4.315
226;5.182;1.485;48.69;4.315
227;5.185;1.487;48.69;4.314
228;5.188;1.491;48.7;4.315
229;5.19;1.491;48.72;4.313
230;5.19;1.492;48.74;4.313
231;5.192;1.495;48.77;4.312
232;5.187;1.499;48.91;4.309
233;5.181;1.501;49.14;4.305
234;5.182;1.503;49.28;4.303
235;5.188;1.51;49.36;4.312
236;5.196;1.513;49.47;4.319
237;5.21;1.512;49.58;4.32
238;5.227;1.507;49.59;4.322
239;5.239;1.506;49.64;4.327
