;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.209;1.001;12.07;2.382
1;1.217;1.002;12.1;2.383
2;1.226;1.001;12.1;2.384
3;1.234;1.004;12.12;2.384
4;1.242;1.009;12.18;2.384
5;1.245;1.007;12.24;2.377
6;1.245;1.006;12.28;2.374
7;1.244;1.006;12.3;2.373
8;1.246;1.006;12.31;2.367
9;1.246;1.006;12.31;2.361
10;1.246;1.006;12.31;2.359
11;1.247;1.005;12.31;2.358
12;1.247;1.005;12.31;2.358
13;1.247;1.005;12.31;2.358
14;1.248;1.005;12.31;2.358
15;1.249;1.005;12.31;2.358
16;1.249;1.005;12.31;2.358
17;1.251;1.005;12.31;2.358
18;1.255;1.005;12.32;2.358
19;1.258;1.005;12.33;2.36
20;1.261;1.005;12.34;2.363
21;1.267;1.005;12.34;2.364
22;1.276;1.006;12.34;2.364
23;1.287;0.9974;12.34;2.366
24;1.313;0.9982;12.34;2.366
25;1.364;1.0;12.35;2.366
26;1.413;1.002;12.36;2.365
27;1.444;1.006;12.38;2.365
28;1.467;1.008;12.43;2.365
29;1.505;1.009;12.48;2.367
30;1.578;1.009;12.52;2.385
31;1.655;1.01;12.54;2.404
32;1.7;1.013;12.54;2.421
33;1.716;1.015;12.54;2.438
34;1.719;1.015;12.54;2.443
35;1.719;1.017;12.55;2.443
36;1.723;1.016;12.56;2.443
37;1.722;1.017;12.58;2.442
38;1.753;1.017;12.61;2.441
39;1.847;1.019;12.63;2.441
40;1.959;1.021;12.66;2.466
41;2.068;1.013;12.7;2.553
42;2.157;1.011;12.72;2.621
43;2.217;1.011;12.73;2.635
44;2.259;1.011;12.74;2.632
45;2.287;1.015;12.74;2.631
46;2.305;1.019;12.75;2.632
47;2.323;1.021;12.75;2.634
48;2.339;1.021;12.75;2.633
49;2.357;1.021;12.75;2.634
50;2.381;1.021;12.75;2.634
51;2.403;1.022;12.8;2.638
52;2.415;1.023;12.93;2.641
53;2.417;1.023;13.0;2.64
54;2.418;1.023;13.01;2.64
55;2.419;1.025;13.01;2.642
56;2.419;1.028;13.01;2.646
57;2.418;1.027;13.01;2.646
58;2.42;1.03;13.01;2.646
59;2.422;1.026;13.01;2.645
60;2.422;1.026;13.01;2.645
61;2.422;1.026;13.01;2.646
62;2.422;1.025;13.01;2.645
63;2.421;1.025;13.01;2.643
64;2.422;1.025;13.01;2.642
65;2.425;1.026;13.01;2.642
66;2.426;1.026;13.01;2.643
67;2.426;1.027;13.02;2.643
68;2.425;1.028;13.02;2.642
69;2.426;1.028;13.01;2.642
70;2.427;1.028;13.0;2.643
71;2.43;1.027;13.0;2.645
72;2.43;1.027;13.05;2.646
73;2.428;1.027;13.27;2.649
74;2.428;1.028;13.74;2.653
75;2.432;1.028;14.39;2.654
76;2.433;1.031;15.08;2.654
77;2.433;1.023;15.67;2.653
78;2.434;1.022;16.06;2.653
79;2.435;1.022;16.29;2.653
80;2.435;1.021;16.36;2.651
81;2.436;1.021;16.36;2.651
82;2.437;1.022;16.42;2.652
83;2.437;1.022;16.54;2.652
84;2.44;1.022;16.83;2.652
85;2.449;1.022;17.3;2.647
86;2.459;1.023;17.63;2.636
87;2.467;1.024;17.7;2.631
88;2.47;1.025;17.7;2.631
89;2.471;1.025;17.72;2.63
90;2.475;1.025;17.74;2.63
91;2.479;1.025;17.79;2.629
92;2.479;1.025;17.94;2.63
93;2.479;1.028;18.11;2.63
94;2.484;1.038;18.13;2.63
95;2.494;1.041;18.18;2.631
96;2.512;1.042;18.4;2.634
97;2.541;1.043;18.82;2.638
98;2.564;1.044;19.3;2.64
99;2.573;1.042;19.62;2.627
100;2.578;1.041;19.79;2.602
101;2.583;1.042;19.87;2.576
102;2.586;1.044;19.87;2.554
103;2.587;1.048;19.87;2.548
104;2.587;1.05;19.89;2.551
105;2.589;1.05;19.92;2.555
106;2.591;1.051;19.94;2.571
107;2.591;1.05;19.96;2.6
108;2.595;1.049;20.03;2.627
109;2.621;1.047;20.24;2.635
110;2.638;1.046;20.46;2.587
111;2.638;1.047;20.53;2.511
112;2.651;1.057;20.54;2.474
113;2.676;1.057;20.55;2.455
114;2.71;1.057;20.55;2.435
115;2.746;1.052;20.57;2.421
116;2.768;1.05;20.7;2.437
117;2.786;1.05;20.88;2.504
118;2.815;1.049;21.13;2.558
119;2.848;1.049;21.55;2.576
120;2.87;1.049;22.22;2.586
121;2.886;1.051;23.04;2.597
122;2.895;1.051;23.57;2.602
123;2.895;1.051;23.74;2.602
124;2.894;1.052;23.79;2.605
125;2.894;1.053;23.81;2.612
126;2.895;1.051;23.82;2.616
127;2.895;1.05;23.82;2.619
128;2.902;1.053;23.84;2.62
129;2.911;1.057;23.85;2.615
130;2.915;1.054;23.87;2.61
131;2.919;1.04;23.96;2.612
132;2.931;1.036;24.08;2.622
133;2.949;1.036;24.15;2.628
134;2.969;1.036;24.15;2.62
135;2.994;1.036;24.16;2.652
136;3.009;1.037;24.22;2.682
137;3.013;1.037;24.29;2.688
138;3.017;1.037;24.32;2.691
139;3.023;1.037;24.32;2.693
140;3.022;1.037;24.33;2.693
141;3.023;1.039;24.36;2.693
142;3.023;1.04;24.41;2.692
143;3.025;1.039;24.45;2.693
144;3.034;1.039;24.45;2.693
145;3.036;1.04;24.45;2.693
146;3.036;1.04;24.45;2.693
