;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.481;12.1;8.798;1.6
1;1.525;12.22;9.198;1.6
2;1.571;12.32;9.48;1.6
3;1.583;12.4;9.584;1.6
4;1.588;12.46;9.659;1.598
5;1.589;12.52;9.687;1.597
6;1.594;12.6;9.693;1.596
7;1.609;12.68;9.8;1.593
8;1.61;12.77;10.02;1.593
9;1.613;12.85;10.04;1.598
10;1.614;12.91;10.04;1.605
11;1.616;12.95;10.06;1.608
12;1.618;12.98;10.08;1.611
13;1.62;13.01;10.08;1.618
14;1.628;13.03;10.08;1.625
15;1.653;13.06;10.12;1.631
16;1.693;13.08;10.43;1.629
17;1.715;13.1;10.85;1.626
18;1.715;13.11;11.1;1.626
19;1.723;13.12;11.33;1.626
20;1.73;13.12;11.55;1.625
21;1.73;13.12;11.57;1.625
22;1.731;13.12;11.6;1.626
23;1.735;13.12;11.71;1.63
24;1.742;13.14;11.9;1.638
25;1.757;13.15;12.11;1.649
26;1.773;13.17;12.19;1.66
27;1.773;13.17;12.19;1.666
28;1.78;13.18;12.19;1.67
29;1.8;13.18;12.24;1.674
30;1.816;13.19;12.41;1.674
31;1.825;13.2;12.62;1.674
32;1.825;13.23;12.67;1.675
33;1.825;13.26;12.67;1.677
34;1.826;13.28;12.67;1.677
35;1.827;13.29;12.68;1.678
36;1.827;13.3;12.7;1.678
37;1.827;13.3;12.71;1.677
38;1.827;13.3;12.71;1.677
39;1.828;13.3;12.72;1.677
40;1.832;13.3;12.72;1.677
41;1.834;13.3;12.72;1.677
42;1.835;13.3;12.72;1.678
43;1.835;13.31;12.72;1.68
44;1.836;13.31;12.72;1.681
45;1.841;13.31;12.72;1.681
46;1.845;13.32;12.73;1.683
47;1.842;13.33;12.73;1.683
48;1.841;13.33;12.74;1.683
49;1.846;13.33;12.74;1.683
50;1.851;13.33;12.74;1.683
51;1.851;13.34;12.74;1.685
52;1.849;13.34;12.74;1.687
53;1.849;13.34;12.74;1.692
54;1.851;13.34;12.75;1.701
55;1.854;13.34;12.75;1.707
56;1.855;13.34;12.75;1.71
57;1.857;13.35;12.75;1.715
58;1.858;13.35;12.75;1.717
59;1.858;13.36;12.75;1.717
60;1.859;13.38;12.78;1.718
61;1.859;13.41;12.89;1.722
62;1.859;13.45;12.96;1.724
63;1.858;13.5;12.97;1.724
64;1.862;13.54;12.98;1.724
65;1.872;13.57;13.01;1.724
66;1.871;13.58;13.01;1.723
67;1.87;13.59;13.01;1.724
68;1.874;13.59;13.02;1.728
69;1.877;13.59;13.03;1.74
70;1.878;13.59;13.03;1.756
71;1.88;13.6;13.04;1.768
72;1.881;13.62;13.07;1.776
73;1.881;13.66;13.1;1.783
74;1.883;13.69;13.1;1.791
75;1.884;13.72;13.1;1.797
