;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.394;1.584;12.04;1.557
1;1.394;1.585;12.06;1.558
2;1.399;1.582;12.11;1.558
3;1.42;1.584;12.26;1.554
4;1.455;1.587;12.49;1.554
5;1.471;1.587;12.78;1.554
6;1.471;1.589;13.01;1.555
7;1.485;1.589;13.06;1.554
8;1.509;1.588;13.06;1.549
9;1.521;1.586;13.06;1.552
10;1.521;1.581;13.06;1.559
11;1.522;1.575;13.1;1.562
12;1.525;1.572;13.15;1.563
13;1.525;1.566;13.15;1.563
14;1.525;1.558;13.16;1.562
15;1.539;1.561;13.18;1.565
16;1.564;1.564;13.22;1.568
17;1.571;1.561;13.24;1.571
18;1.574;1.564;13.25;1.575
19;1.577;1.571;13.25;1.577
20;1.577;1.566;13.26;1.577
21;1.581;1.566;13.27;1.58
22;1.587;1.566;13.27;1.583
23;1.591;1.568;13.27;1.579
24;1.59;1.572;13.27;1.58
25;1.589;1.573;13.3;1.579
26;1.589;1.574;13.42;1.581
27;1.589;1.576;13.79;1.58
28;1.592;1.583;14.4;1.581
29;1.603;1.588;15.1;1.585
30;1.608;1.588;15.71;1.587
31;1.608;1.589;16.06;1.585
32;1.609;1.594;16.25;1.584
33;1.629;1.597;16.43;1.579
34;1.659;1.594;16.51;1.573
35;1.659;1.591;16.53;1.57
36;1.663;1.593;16.87;1.569
37;1.664;1.601;17.5;1.569
38;1.68;1.614;18.25;1.569
39;1.721;1.625;19.15;1.566
40;1.828;1.631;20.03;1.566
41;1.994;1.634;20.53;1.565
42;2.105;1.634;20.64;1.565
43;2.141;1.634;20.63;1.563
44;2.146;1.634;20.69;1.563
45;2.148;1.634;20.84;1.563
46;2.168;1.637;21.09;1.564
47;2.2;1.639;21.5;1.565
48;2.22;1.642;22.25;1.565
49;2.233;1.649;23.41;1.564
50;2.251;1.655;24.53;1.564
51;2.277;1.659;25.2;1.563
52;2.3;1.662;25.55;1.563
53;2.321;1.662;25.76;1.563
54;2.357;1.664;25.8;1.562
55;2.407;1.671;25.8;1.562
56;2.429;1.68;25.86;1.561
57;2.429;1.694;26.2;1.55
58;2.433;1.708;27.42;1.53
59;2.468;1.726;29.17;1.512
60;2.577;1.742;30.39;1.504
61;2.685;1.746;31.18;1.506
62;2.724;1.745;31.78;1.506
63;2.731;1.747;32.13;1.505
64;2.733;1.746;32.26;1.499
65;2.734;1.739;32.33;1.496
66;2.737;1.732;32.37;1.495
67;2.738;1.727;32.39;1.492
68;2.752;1.721;32.39;1.493
69;2.765;1.718;32.43;1.493
70;2.772;1.725;32.67;1.492
71;2.787;1.736;33.09;1.492
72;2.806;1.74;33.59;1.49
73;2.826;1.735;34.1;1.486
74;2.861;1.722;34.4;1.484
75;2.886;1.716;34.51;1.478
76;2.893;1.713;34.57;1.476
77;2.901;1.707;34.57;1.476
78;2.921;1.7;34.67;1.476
79;2.928;1.698;34.89;1.473
80;2.93;1.694;35.02;1.465
81;2.94;1.684;35.07;1.459
82;2.942;1.678;35.1;1.459
83;2.943;1.675;35.11;1.457
84;2.943;1.673;35.11;1.454
85;2.959;1.673;35.11;1.454
86;2.973;1.673;35.13;1.454
87;2.974;1.675;35.32;1.454
88;2.974;1.676;35.74;1.454
89;2.974;1.676;35.98;1.455
90;2.973;1.678;35.99;1.456
91;2.974;1.677;36.03;1.456
92;2.982;1.675;36.12;1.456
93;2.987;1.68;36.23;1.456
94;2.987;1.684;36.51;1.459
95;2.988;1.69;37.0;1.456
96;2.99;1.694;37.41;1.457
97;2.99;1.692;37.6;1.461
98;3.011;1.69;37.62;1.462
99;3.06;1.691;37.77;1.469
100;3.085;1.7;38.59;1.473
101;3.099;1.718;39.67;1.473
102;3.12;1.741;40.53;1.475
103;3.139;1.758;41.23;1.481
104;3.166;1.764;41.66;1.483
105;3.208;1.762;41.75;1.483
106;3.219;1.761;41.75;1.484
107;3.218;1.759;41.77;1.483
108;3.219;1.755;41.79;1.483
109;3.22;1.756;41.86;1.483
110;3.232;1.755;42.01;1.483
111;3.245;1.755;42.19;1.484
112;3.265;1.753;42.27;1.486
113;3.3;1.752;42.28;1.483
114;3.311;1.754;42.54;1.478
115;3.314;1.757;43.06;1.478
116;3.338;1.758;43.24;1.478
117;3.365;1.758;43.24;1.478
118;3.383;1.758;43.26;1.479
119;3.383;1.756;43.28;1.48
120;3.388;1.754;43.28;1.48
121;3.393;1.756;43.29;1.48
122;3.394;1.766;43.34;1.481
123;3.398;1.781;43.54;1.485
124;3.427;1.798;43.85;1.485
125;3.461;1.809;44.03;1.482
126;3.465;1.81;44.06;1.48
127;3.465;1.805;44.09;1.475
128;3.465;1.804;44.13;1.466
129;3.47;1.809;44.19;1.462
130;3.502;1.81;44.3;1.462
131;3.551;1.81;44.39;1.456
132;3.562;1.81;44.4;1.45
133;3.571;1.812;44.75;1.451
134;3.631;1.812;45.27;1.452
135;3.71;1.812;45.6;1.452
136;3.763;1.813;45.69;1.452
137;3.782;1.814;45.69;1.455
138;3.782;1.817;45.69;1.456
139;3.783;1.817;45.73;1.463
140;3.794;1.817;45.82;1.471
141;3.884;1.819;45.86;1.471
142;3.992;1.819;45.88;1.472
143;4.03;1.819;45.89;1.473
144;4.03;1.824;45.89;1.472
145;4.066;1.839;45.89;1.473
146;4.119;1.836;45.9;1.48
147;4.141;1.837;45.9;1.498
148;4.146;1.841;45.9;1.521
149;4.147;1.846;45.93;1.529
150;4.149;1.854;45.96;1.528
151;4.154;1.865;45.97;1.529
152;4.159;1.878;45.97;1.528
153;4.16;1.889;45.98;1.526
154;4.16;1.902;46.02;1.523
155;4.161;1.912;46.08;1.52
156;4.161;1.913;46.08;1.52
157;4.174;1.916;46.17;1.52
158;4.188;1.917;46.2;1.52
159;4.189;1.917;46.25;1.52
160;4.213;1.916;46.49;1.52
161;4.231;1.915;46.91;1.518
162;4.233;1.915;47.24;1.517
163;4.234;1.917;47.33;1.517
164;4.246;1.918;47.35;1.517
165;4.265;1.92;47.35;1.517
166;4.284;1.924;47.4;1.52
167;4.292;1.935;47.54;1.539
168;4.292;1.937;47.61;1.56
169;4.292;1.935;47.62;1.58
170;4.293;1.934;47.64;1.609
171;4.31;1.932;47.83;1.646
172;4.342;1.931;48.17;1.679
173;4.347;1.931;48.68;1.7
174;4.348;1.931;49.02;1.713
175;4.348;1.934;49.02;1.725
176;4.35;1.936;49.15;1.733
177;4.38;1.936;49.3;1.733
178;4.417;1.938;49.4;1.733
179;4.417;1.941;49.44;1.734
180;4.428;1.941;49.44;1.741
181;4.441;1.941;49.44;1.791
182;4.453;1.943;49.45;1.872
183;4.467;1.955;49.46;1.906
184;4.48;1.958;49.49;1.912
185;4.495;1.957;49.54;1.913
186;4.513;1.958;49.59;1.911
187;4.52;1.966;49.66;1.924
188;4.52;1.988;49.84;1.939
189;4.523;2.017;49.99;1.945
190;4.524;2.052;50.07;1.946
191;4.524;2.09;50.12;1.946
192;4.524;2.109;50.13;1.948
193;4.524;2.112;50.13;1.949
194;4.525;2.113;50.14;1.95
195;4.525;2.116;50.18;1.953
196;4.523;2.116;50.3;1.954
197;4.524;2.116;50.45;1.954
198;4.524;2.116;50.53;1.958
199;4.524;2.114;50.55;1.974
200;4.525;2.112;50.57;2.001
201;4.528;2.112;50.57;2.033
202;4.529;2.115;50.61;2.057
203;4.529;2.12;50.74;2.067
204;4.532;2.122;51.07;2.066
205;4.542;2.124;51.5;2.067
206;4.568;2.124;51.63;2.066
207;4.612;2.124;51.65;2.065
208;4.657;2.123;51.72;2.065
209;4.68;2.123;51.86;2.065
210;4.687;2.124;51.95;2.066
211;4.695;2.126;52.07;2.071
212;4.701;2.126;52.24;2.077
213;4.701;2.127;52.41;2.083
214;4.701;2.129;52.6;2.089
215;4.7;2.13;52.81;2.093
216;4.704;2.131;52.91;2.096
217;4.717;2.14;52.91;2.103
218;4.718;2.138;52.91;2.113
219;4.73;2.137;52.93;2.115
220;4.738;2.138;52.93;2.115
221;4.738;2.14;52.93;2.115
222;4.739;2.142;52.93;2.115
223;4.741;2.147;52.94;2.114
224;4.742;2.149;52.95;2.112
225;4.744;2.149;52.95;2.112
