;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.303;12.15;4.137;1.808
1;1.303;12.64;4.203;1.81
2;1.303;12.93;4.288;1.812
3;1.304;13.06;4.331;1.816
4;1.305;13.13;4.331;1.821
5;1.305;13.21;4.36;1.822
6;1.306;13.32;4.422;1.823
7;1.308;13.39;4.488;1.825
8;1.308;13.42;4.541;1.83
9;1.308;13.48;4.61;1.835
10;1.308;13.55;4.707;1.844
11;1.308;13.57;4.776;1.854
12;1.312;13.57;4.801;1.867
13;1.324;13.57;4.804;1.881
14;1.338;13.58;4.804;1.89
15;1.345;13.58;4.823;1.897
16;1.344;13.58;4.833;1.903
17;1.345;13.59;4.836;1.908
18;1.344;13.65;4.839;1.912
19;1.347;13.78;4.854;1.913
20;1.351;13.97;4.898;1.913
21;1.351;14.19;4.914;1.913
22;1.354;14.46;4.914;1.913
23;1.356;14.83;4.914;1.922
24;1.357;15.25;4.914;1.935
25;1.357;15.65;4.952;1.947
26;1.357;16.05;5.052;1.963
27;1.357;16.41;5.114;1.989
28;1.357;16.68;5.139;2.014
29;1.358;16.89;5.158;2.037
30;1.361;17.08;5.161;2.059
31;1.364;17.25;5.165;2.087
32;1.364;17.41;5.165;2.12
33;1.364;17.55;5.168;2.154
34;1.367;17.69;5.168;2.191
35;1.371;17.81;5.18;2.232
36;1.376;17.88;5.208;2.27
37;1.381;17.91;5.224;2.292
38;1.386;17.93;5.237;2.302
39;1.387;17.94;5.258;2.305
40;1.387;17.94;5.28;2.304
41;1.388;17.95;5.287;2.303
42;1.393;17.95;5.287;2.302
43;1.414;17.95;5.309;2.302
44;1.442;17.95;5.356;2.303
45;1.448;17.95;5.371;2.303
46;1.45;17.95;5.371;2.303
47;1.464;17.98;5.374;2.302
48;1.49;18.04;5.374;2.302
49;1.505;18.11;5.374;2.303
50;1.515;18.16;5.377;2.306
51;1.519;18.21;5.381;2.313
52;1.519;18.23;5.384;2.322
53;1.519;18.23;5.384;2.332
54;1.519;18.24;5.39;2.344
55;1.522;18.24;5.446;2.352
56;1.528;18.24;5.584;2.359
57;1.534;18.25;5.719;2.367
58;1.539;18.27;5.797;2.377
59;1.548;18.29;5.835;2.383
60;1.556;18.31;5.841;2.389
61;1.564;18.31;5.844;2.392
62;1.574;18.31;5.86;2.394
63;1.583;18.33;5.891;2.394
64;1.589;18.34;5.951;2.393
65;1.59;18.36;5.979;2.392
66;1.59;18.37;5.985;2.392
67;1.593;18.38;5.994;2.391
68;1.595;18.38;5.998;2.391
69;1.594;18.39;5.998;2.394
70;1.595;18.4;6.001;2.401
71;1.596;18.44;6.038;2.41
72;1.596;18.48;6.104;2.423
73;1.599;18.5;6.186;2.444
74;1.605;18.59;6.276;2.473
75;1.61;18.89;6.33;2.517
76;1.62;19.43;6.339;2.567
77;1.636;20.08;6.342;2.606
78;1.654;20.72;6.364;2.632
79;1.676;21.19;6.408;2.651
80;1.692;21.47;6.411;2.663
81;1.7;21.62;6.436;2.673
82;1.706;21.67;6.477;2.679
83;1.716;21.67;6.486;2.682
84;1.718;21.68;6.489;2.683
85;1.72;21.68;6.521;2.684
86;1.737;21.69;6.58;2.687
87;1.755;21.71;6.636;2.688
88;1.76;21.72;6.712;2.691
89;1.762;21.72;6.815;2.694
90;1.765;21.73;6.881;2.696
91;1.767;21.73;6.896;2.698
92;1.767;21.76;6.906;2.702
93;1.774;21.83;6.912;2.706
94;1.789;21.92;6.915;2.707
95;1.796;22.01;6.915;2.709
96;1.796;22.09;6.928;2.713
97;1.797;22.14;6.994;2.717
98;1.797;22.18;7.1;2.722
99;1.799;22.19;7.138;2.725
100;1.799;22.19;7.15;2.727
101;1.806;22.2;7.185;2.729
102;1.816;22.21;7.191;2.731
103;1.823;22.25;7.191;2.731
104;1.823;22.35;7.197;2.733
105;1.859;22.53;7.26;2.733
106;1.924;22.72;7.532;2.733
107;1.987;22.89;7.946;2.734
108;2.062;23.04;8.372;2.734
109;2.149;23.15;8.538;2.733
110;2.215;23.22;8.538;2.734
111;2.239;23.25;8.556;2.735
112;2.239;23.25;8.556;2.735
113;2.244;23.3;8.559;2.735
114;2.244;23.48;8.572;2.736
115;2.251;23.76;8.597;2.738
116;2.257;24.07;8.647;2.741
117;2.258;24.38;8.65;2.743
118;2.26;24.62;8.672;2.75
119;2.261;24.77;8.675;2.765
120;2.261;24.85;8.722;2.783
121;2.264;24.89;8.879;2.792
122;2.265;24.92;9.032;2.793
123;2.267;25.02;9.064;2.793
124;2.273;25.25;9.067;2.794
125;2.275;25.45;9.067;2.796
126;2.293;25.58;9.101;2.797
127;2.356;25.66;9.302;2.797
128;2.414;25.68;9.374;2.797
129;2.448;25.69;9.396;2.8
130;2.477;25.79;9.54;2.812
131;2.499;26.03;9.725;2.836
132;2.51;26.55;9.941;2.871
133;2.514;27.44;10.15;2.914
134;2.516;28.61;10.24;2.961
135;2.516;30.08;10.25;3.005
136;2.52;31.71;10.26;3.04
137;2.536;33.08;10.35;3.079
138;2.538;34.1;10.56;3.116
139;2.539;34.84;10.77;3.142
140;2.539;35.32;10.89;3.167
141;2.554;35.6;10.94;3.21
142;2.602;35.8;10.96;3.266
143;2.672;35.96;10.98;3.336
144;2.71;36.07;11.01;3.421
145;2.72;36.13;11.01;3.503
146;2.726;36.15;11.02;3.564
147;2.732;36.16;11.11;3.61
148;2.744;36.16;11.18;3.648
149;2.774;36.17;11.22;3.676
150;2.819;36.22;11.35;3.696
151;2.866;36.27;11.47;3.705
152;2.914;36.29;11.5;3.706
153;2.953;36.3;11.61;3.707
154;2.972;36.3;11.88;3.71
155;2.974;36.3;11.88;3.715
156;2.98;36.32;12.37;3.721
157;2.984;36.34;13.26;3.732
158;2.984;36.36;13.86;3.746
159;2.983;36.4;14.31;3.755
160;2.989;36.46;14.74;3.763
161;3.002;36.52;14.89;3.773
162;3.029;36.53;14.9;3.778
163;3.062;36.53;14.97;3.781
164;3.075;36.55;14.99;3.784
165;3.08;36.6;15.11;3.787
166;3.084;36.64;15.12;3.79
167;3.085;36.69;15.12;3.792
168;3.085;36.77;15.13;3.795
