;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.411;1.439;12.01;1.379
1;1.413;1.439;12.02;1.379
2;1.411;1.439;12.03;1.38
3;1.409;1.439;12.04;1.381
4;1.406;1.439;12.05;1.381
5;1.405;1.438;12.05;1.377
6;1.405;1.439;12.06;1.377
7;1.405;1.441;12.06;1.381
8;1.407;1.442;12.06;1.383
9;1.409;1.442;12.08;1.383
10;1.412;1.442;12.14;1.384
11;1.414;1.442;12.25;1.384
12;1.413;1.443;12.29;1.383
13;1.411;1.441;12.29;1.384
14;1.409;1.439;12.31;1.384
15;1.417;1.439;12.38;1.384
16;1.424;1.438;12.49;1.384
17;1.422;1.436;12.55;1.386
18;1.422;1.436;12.57;1.387
19;1.424;1.435;12.6;1.387
20;1.424;1.431;12.67;1.386
21;1.426;1.43;12.73;1.393
22;1.439;1.43;12.76;1.403
23;1.461;1.431;12.77;1.403
24;1.5;1.432;12.78;1.402
25;1.565;1.436;12.78;1.401
26;1.605;1.439;12.83;1.403
27;1.609;1.44;12.95;1.401
28;1.609;1.44;13.08;1.401
29;1.608;1.439;13.18;1.401
30;1.608;1.438;13.28;1.402
31;1.608;1.441;13.37;1.402
32;1.608;1.443;13.46;1.4
33;1.608;1.444;13.55;1.395
34;1.609;1.445;13.59;1.394
35;1.609;1.444;13.61;1.394
36;1.612;1.445;13.64;1.399
37;1.614;1.447;13.64;1.404
38;1.617;1.446;13.64;1.406
39;1.617;1.446;13.65;1.405
40;1.617;1.453;13.67;1.404
41;1.618;1.459;13.67;1.403
42;1.618;1.46;13.67;1.403
43;1.618;1.461;13.67;1.403
44;1.62;1.463;13.67;1.403
45;1.621;1.464;13.68;1.403
46;1.622;1.469;13.68;1.403
47;1.623;1.477;13.69;1.403
48;1.624;1.481;13.7;1.403
49;1.625;1.482;13.71;1.404
50;1.625;1.489;13.73;1.404
51;1.634;1.496;13.74;1.404
52;1.65;1.5;13.76;1.404
53;1.656;1.503;13.79;1.404
54;1.658;1.505;13.82;1.402
55;1.657;1.503;13.85;1.402
56;1.657;1.495;13.87;1.401
57;1.657;1.492;13.88;1.401
58;1.658;1.492;13.88;1.398
59;1.659;1.492;13.88;1.398
60;1.659;1.497;13.89;1.392
61;1.659;1.502;13.92;1.389
62;1.66;1.504;13.97;1.389
63;1.666;1.504;14.04;1.389
64;1.678;1.503;14.09;1.39
65;1.717;1.501;14.12;1.392
66;1.802;1.499;14.13;1.398
67;1.886;1.497;14.15;1.408
68;1.919;1.494;14.19;1.412
69;1.921;1.492;14.25;1.414
70;1.922;1.492;14.29;1.418
71;1.939;1.488;14.29;1.421
72;1.96;1.483;14.3;1.424
73;1.963;1.484;14.3;1.424
74;1.962;1.483;14.3;1.424
75;1.965;1.484;14.3;1.432
76;1.968;1.483;14.32;1.444
77;1.968;1.483;14.39;1.452
78;1.97;1.483;14.53;1.454
79;1.97;1.483;14.69;1.455
80;1.97;1.483;14.83;1.455
81;1.971;1.484;15.03;1.455
82;1.971;1.486;15.3;1.455
83;1.971;1.486;15.53;1.452
84;1.971;1.484;15.75;1.449
85;1.971;1.481;16.12;1.448
86;1.974;1.481;16.41;1.448
87;1.983;1.481;16.42;1.448
88;1.99;1.481;16.5;1.448
89;1.99;1.484;16.76;1.448
90;2.042;1.49;17.37;1.45
91;2.101;1.501;18.36;1.454
92;2.103;1.509;19.4;1.457
93;2.125;1.515;20.24;1.457
94;2.177;1.522;20.76;1.456
95;2.225;1.532;21.09;1.45
96;2.245;1.54;21.38;1.449
97;2.246;1.542;21.67;1.455
98;2.247;1.543;21.9;1.458
99;2.248;1.543;22.07;1.462
100;2.25;1.544;22.17;1.464
101;2.27;1.545;22.21;1.464
102;2.29;1.545;22.23;1.464
103;2.296;1.544;22.23;1.457
104;2.301;1.545;22.23;1.454
105;2.303;1.546;22.25;1.453
106;2.306;1.547;22.27;1.453
107;2.325;1.547;22.3;1.452
108;2.369;1.547;22.32;1.451
109;2.409;1.543;22.33;1.448
