;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;1.492;1.319;12.27;1.573
1;1.509;1.325;12.47;1.573
2;1.525;1.328;12.62;1.575
3;1.533;1.328;12.68;1.576
4;1.533;1.328;12.69;1.576
5;1.534;1.327;12.74;1.577
6;1.532;1.327;12.93;1.58
7;1.533;1.333;13.35;1.58
8;1.534;1.341;13.97;1.582
9;1.542;1.342;14.53;1.585
10;1.57;1.341;14.84;1.585
11;1.604;1.342;14.98;1.586
12;1.613;1.342;15.04;1.584
13;1.614;1.343;15.05;1.583
14;1.614;1.346;15.06;1.582
15;1.625;1.349;15.18;1.581
16;1.643;1.354;15.47;1.581
17;1.655;1.36;15.79;1.58
18;1.677;1.365;16.09;1.58
19;1.731;1.367;16.39;1.58
20;1.784;1.368;16.59;1.58
21;1.805;1.368;16.65;1.58
22;1.806;1.369;16.67;1.579
23;1.805;1.37;16.67;1.579
24;1.811;1.367;16.7;1.58
25;1.842;1.367;16.95;1.581
26;1.855;1.383;17.49;1.581
27;1.868;1.391;17.97;1.581
28;1.991;1.39;18.24;1.58
29;2.072;1.381;18.46;1.581
30;2.072;1.373;18.69;1.578
31;2.075;1.365;18.84;1.577
32;2.086;1.357;18.9;1.577
33;2.106;1.356;18.94;1.577
34;2.111;1.356;18.98;1.575
35;2.113;1.355;19.05;1.573
36;2.121;1.356;19.13;1.571
37;2.156;1.357;19.15;1.57
38;2.212;1.357;19.15;1.569
39;2.243;1.354;19.17;1.566
40;2.256;1.352;19.21;1.564
41;2.266;1.348;19.24;1.564
42;2.281;1.343;19.24;1.564
43;2.316;1.346;19.24;1.565
44;2.348;1.354;19.24;1.565
45;2.362;1.353;19.3;1.565
46;2.382;1.353;19.52;1.564
47;2.392;1.352;19.68;1.564
48;2.4;1.349;19.71;1.562
49;2.437;1.348;19.71;1.562
50;2.448;1.35;19.71;1.563
51;2.449;1.35;19.71;1.563
52;2.459;1.351;19.71;1.568
53;2.462;1.352;19.72;1.578
54;2.466;1.354;19.88;1.588
55;2.48;1.356;20.2;1.593
56;2.508;1.36;20.38;1.595
57;2.547;1.364;20.4;1.594
58;2.561;1.366;20.4;1.596
59;2.566;1.367;20.4;1.598
60;2.578;1.368;20.42;1.599
61;2.577;1.368;20.44;1.599
62;2.584;1.368;20.45;1.6
63;2.584;1.368;20.49;1.6
64;2.595;1.368;20.5;1.599
65;2.596;1.364;20.52;1.599
66;2.598;1.364;20.52;1.596
67;2.598;1.364;20.54;1.595
68;2.601;1.358;20.57;1.595
69;2.618;1.356;20.61;1.595
70;2.635;1.356;20.75;1.596
71;2.645;1.356;20.9;1.596
72;2.653;1.351;20.9;1.596
73;2.655;1.347;21.07;1.595
74;2.657;1.346;21.66;1.594
75;2.695;1.347;22.27;1.591
76;2.753;1.346;22.47;1.59
77;2.774;1.344;22.47;1.588
78;2.774;1.342;22.5;1.586
79;2.775;1.338;22.54;1.585
80;2.777;1.339;22.56;1.584
81;2.788;1.337;22.58;1.584
82;2.82;1.337;22.59;1.584
83;2.84;1.336;22.67;1.585
84;2.844;1.337;22.82;1.582
85;2.844;1.336;22.87;1.582
86;2.849;1.336;22.88;1.589
87;2.857;1.334;22.98;1.594
88;2.858;1.331;23.12;1.594
89;2.858;1.329;23.31;1.594
90;2.857;1.328;23.53;1.594
91;2.857;1.327;23.67;1.594
92;2.858;1.328;23.69;1.601
93;2.861;1.331;23.69;1.602
94;2.862;1.336;23.73;1.603
95;2.86;1.34;23.86;1.605
96;2.889;1.357;24.22;1.605
97;2.947;1.375;25.01;1.605
98;3.005;1.376;26.03;1.606
99;3.061;1.365;26.8;1.607
100;3.108;1.359;27.03;1.607
101;3.117;1.362;27.03;1.607
102;3.129;1.375;27.25;1.603
103;3.177;1.384;27.72;1.601
104;3.225;1.392;28.31;1.601
105;3.269;1.403;28.86;1.602
106;3.307;1.414;29.32;1.602
107;3.331;1.42;29.79;1.603
108;3.35;1.422;30.23;1.603
109;3.37;1.421;30.43;1.601
110;3.375;1.421;30.44;1.6
111;3.374;1.421;30.44;1.599
112;3.376;1.421;30.45;1.596
113;3.381;1.425;30.49;1.596
114;3.381;1.432;30.61;1.597
115;3.389;1.435;30.77;1.597
116;3.411;1.434;30.82;1.596
117;3.435;1.431;30.82;1.598
118;3.442;1.43;30.82;1.599
119;3.442;1.43;30.85;1.599
120;3.444;1.43;30.93;1.6
121;3.452;1.431;31.03;1.602
122;3.456;1.431;31.1;1.607
123;3.458;1.43;31.1;1.613
124;3.476;1.43;31.16;1.615
125;3.483;1.429;31.28;1.615
126;3.483;1.427;31.33;1.615
127;3.486;1.426;31.33;1.615
128;3.485;1.43;31.36;1.616
129;3.486;1.441;31.57;1.624
130;3.486;1.453;32.01;1.632
131;3.487;1.459;32.31;1.633
132;3.509;1.459;32.36;1.633
133;3.514;1.465;32.37;1.634
134;3.525;1.476;32.37;1.634
135;3.552;1.474;32.39;1.634
136;3.579;1.473;32.44;1.65
137;3.613;1.473;32.47;1.707
138;3.646;1.472;32.48;1.765
139;3.679;1.475;32.5;1.798
140;3.7;1.479;32.82;1.812
141;3.702;1.483;33.16;1.821
142;3.701;1.484;33.22;1.826
143;3.699;1.486;33.25;1.827
144;3.702;1.495;33.69;1.825
145;3.712;1.512;34.62;1.823
146;3.716;1.526;35.42;1.823
147;3.716;1.531;35.84;1.825
148;3.716;1.532;36.02;1.839
149;3.718;1.532;36.08;1.862
150;3.715;1.532;36.08;1.906
151;3.716;1.532;36.07;1.982
152;3.719;1.535;36.07;2.036
153;3.733;1.535;36.07;2.056
154;3.75;1.535;36.26;2.065
155;3.75;1.534;36.9;2.062
156;3.761;1.534;37.36;2.052
157;3.775;1.533;37.41;2.054
158;3.778;1.531;37.46;2.058
159;3.779;1.532;37.75;2.059
160;3.779;1.533;38.1;2.061
161;3.784;1.531;38.28;2.062
162;3.789;1.528;38.4;2.062
163;3.795;1.524;38.59;2.064
164;3.823;1.519;38.73;2.065
165;3.845;1.516;38.73;2.096
166;3.845;1.517;38.82;2.162
167;3.857;1.524;38.98;2.255
168;3.859;1.531;39.03;2.356
169;3.868;1.533;39.03;2.425
170;3.918;1.534;39.05;2.461
171;3.955;1.531;39.13;2.491
172;3.958;1.535;39.37;2.521
173;3.958;1.543;39.59;2.552
174;3.961;1.552;39.67;2.577
175;3.966;1.557;39.68;2.586
176;3.966;1.556;39.7;2.585
177;3.97;1.558;39.87;2.585
178;3.994;1.563;40.03;2.618
179;4.013;1.573;40.1;2.726
180;4.016;1.588;40.25;2.855
181;4.016;1.601;40.63;2.937
182;4.016;1.624;41.09;2.975
183;4.032;1.661;41.34;2.993
184;4.095;1.681;41.41;3.009
185;4.135;1.686;41.41;3.024
186;4.142;1.691;41.41;3.031
187;4.142;1.709;41.42;3.037
188;4.143;1.725;41.42;3.048
189;4.146;1.729;41.43;3.05
190;4.152;1.732;41.45;3.055
191;4.161;1.734;41.45;3.077
192;4.17;1.735;41.46;3.094
193;4.181;1.738;41.48;3.115
194;4.192;1.741;41.49;3.145
195;4.195;1.74;41.49;3.167
196;4.203;1.738;41.49;3.175
197;4.219;1.74;41.5;3.175
198;4.222;1.747;41.55;3.175
199;4.224;1.759;41.72;3.177
200;4.258;1.768;41.95;3.182
201;4.296;1.779;42.22;3.187
202;4.302;1.791;42.47;3.202
203;4.3;1.799;42.62;3.251
204;4.299;1.806;42.71;3.31
205;4.3;1.809;42.77;3.328
206;4.304;1.809;42.78;3.328
207;4.305;1.806;42.78;3.329
208;4.306;1.806;42.78;3.333
209;4.307;1.806;42.78;3.338
210;4.307;1.805;42.79;3.339
211;4.307;1.805;42.83;3.338
212;4.311;1.806;42.83;3.338
213;4.325;1.813;42.88;3.338
214;4.334;1.832;43.05;3.338
215;4.345;1.846;43.22;3.338
216;4.378;1.855;43.27;3.338
217;4.413;1.859;43.27;3.341
218;4.423;1.858;43.27;3.356
219;4.423;1.86;43.29;3.378
220;4.423;1.866;43.42;3.388
221;4.423;1.884;43.67;3.388
222;4.431;1.908;43.82;3.388
223;4.456;1.926;43.88;3.386
224;4.475;1.939;43.89;3.385
225;4.477;1.942;43.89;3.384
226;4.481;1.942;43.89;3.384
227;4.502;1.946;43.93;3.389
228;4.528;1.949;44.06;3.393
229;4.554;1.949;44.19;3.394
230;4.572;1.947;44.2;3.394
231;4.58;1.945;44.2;3.392
232;4.581;1.948;44.25;3.395
233;4.589;1.96;44.38;3.401
234;4.666;1.976;44.56;3.403
235;4.767;1.985;44.84;3.403
236;4.811;1.987;45.15;3.404
237;4.823;1.987;45.3;3.403
238;4.834;1.987;45.35;3.402
239;4.843;1.984;45.37;3.402
240;4.847;1.98;45.37;3.401
241;4.846;1.982;45.37;3.397
242;4.843;1.986;45.38;3.395
243;4.838;1.98;45.38;3.393
244;4.833;1.98;45.38;3.395
245;4.831;1.98;45.37;3.399
246;4.833;1.981;45.36;3.399
247;4.835;1.981;45.34;3.398
248;4.837;1.982;45.36;3.398
249;4.839;1.979;45.43;3.399
250;4.839;1.974;45.59;3.399
251;4.838;1.976;45.79;3.398
252;4.842;1.976;45.88;3.397
253;4.856;1.976;45.87;3.398
254;4.861;1.977;45.91;3.4
255;4.861;1.981;45.91;3.4
256;4.868;1.987;46.05;3.4
257;4.867;1.999;46.62;3.4
258;4.874;2.016;47.59;3.4
259;4.897;2.025;48.87;3.401
260;4.932;2.027;49.86;3.401
261;4.963;2.027;50.07;3.401
262;4.968;2.028;50.08;3.401
263;4.975;2.036;50.27;3.4
264;5.013;2.042;50.87;3.397
265;5.066;2.045;51.97;3.396
266;5.109;2.046;52.89;3.396
267;5.139;2.045;53.34;3.396
268;5.158;2.044;53.56;3.396
269;5.166;2.045;53.63;3.396
270;5.167;2.046;53.65;3.397
271;5.167;2.049;53.65;3.397
272;5.169;2.049;53.65;3.397
273;5.17;2.047;53.65;3.397
274;5.17;2.046;53.69;3.397
275;5.171;2.046;53.81;3.397
276;5.175;2.046;53.84;3.398
277;5.176;2.046;53.85;3.398
278;5.178;2.044;53.89;3.398
279;5.186;2.041;53.91;3.398
280;5.188;2.041;53.93;3.398
281;5.188;2.041;53.94;3.399
282;5.188;2.041;53.94;3.402
283;5.187;2.041;53.94;3.4
284;5.191;2.042;53.95;3.399
285;5.204;2.045;54.01;3.398
286;5.213;2.048;54.02;3.397
287;5.215;2.048;54.08;3.396
288;5.214;2.048;54.24;3.39
289;5.214;2.048;54.3;3.386
290;5.214;2.049;54.3;3.383
291;5.218;2.048;54.3;3.376
292;5.218;2.048;54.3;3.37
