;FLEX.CAPR.U RT,%;BICEPS BR. RT,%;BRACHIORAD. RT,%;LAT. TRICEPS RT,%
0;4.143;8.662;12.03;1.452
1;4.144;8.749;12.04;1.452
2;4.145;8.823;12.04;1.453
3;4.145;8.856;12.05;1.451
4;4.145;8.865;12.12;1.451
5;4.145;8.867;12.17;1.451
6;4.145;8.867;12.18;1.451
7;4.145;8.867;12.19;1.451
8;4.145;8.867;12.28;1.451
9;4.145;8.873;12.34;1.451
10;4.145;8.884;12.34;1.451
11;4.145;8.901;12.34;1.451
12;4.146;8.935;12.34;1.451
13;4.147;8.971;12.34;1.451
14;4.147;9.016;12.36;1.45
15;4.147;9.084;12.43;1.449
16;4.15;9.154;12.6;1.447
17;4.15;9.196;12.77;1.446
18;4.15;9.219;12.86;1.447
19;4.15;9.227;12.92;1.45
20;4.149;9.224;12.95;1.451
21;4.149;9.227;12.98;1.452
22;4.15;9.23;13.03;1.454
23;4.152;9.241;13.07;1.456
24;4.155;9.258;13.08;1.456
25;4.164;9.269;13.08;1.456
26;4.191;9.275;13.09;1.457
27;4.22;9.278;13.1;1.46
28;4.23;9.275;13.13;1.464
29;4.234;9.266;13.18;1.471
30;4.235;9.261;13.26;1.478
31;4.235;9.255;13.32;1.482
32;4.233;9.247;13.35;1.483
33;4.231;9.241;13.45;1.483
34;4.235;9.233;13.65;1.483
35;4.242;9.227;13.74;1.483
36;4.244;9.224;13.75;1.484
37;4.247;9.23;13.75;1.485
38;4.247;9.252;13.75;1.487
39;4.247;9.269;13.75;1.487
40;4.249;9.278;13.76;1.487
41;4.253;9.28;13.76;1.483
42;4.259;9.28;13.76;1.476
43;4.262;9.283;13.76;1.467
44;4.262;9.283;13.76;1.46
45;4.261;9.283;13.77;1.457
46;4.26;9.289;13.82;1.454
47;4.26;9.297;13.85;1.45
48;4.26;9.309;13.86;1.45
49;4.26;9.311;13.89;1.449
50;4.26;9.311;13.91;1.447
51;4.265;9.309;13.92;1.44
52;4.273;9.303;13.93;1.426
53;4.267;9.303;13.93;1.42
54;4.281;9.314;13.93;1.42
55;4.318;9.339;13.94;1.419
56;4.343;9.396;13.95;1.416
57;4.353;9.452;13.95;1.411
58;4.358;9.488;13.95;1.406
59;4.366;9.531;13.96;1.406
60;4.372;9.573;13.99;1.406
61;4.369;9.592;14.06;1.407
62;4.366;9.595;14.07;1.408
63;4.362;9.592;14.08;1.411
64;4.352;9.587;14.08;1.416
65;4.347;9.576;14.08;1.417
66;4.343;9.564;14.08;1.415
67;4.337;9.556;14.08;1.415
68;4.334;9.553;14.09;1.416
69;4.333;9.559;14.1;1.416
70;4.333;9.578;14.11;1.418
71;4.334;9.612;14.13;1.419
72;4.334;9.66;14.17;1.418
73;4.34;9.716;14.19;1.419
74;4.344;9.803;14.2;1.423
75;4.343;9.915;14.23;1.426
76;4.332;10.01;14.35;1.427
77;4.321;10.06;14.5;1.423
78;4.321;10.09;14.77;1.421
79;4.312;10.12;14.96;1.421
80;4.283;10.16;14.96;1.421
81;4.278;10.22;15.14;1.418
82;4.246;10.28;15.43;1.415
83;4.089;10.33;15.66;1.412
84;3.94;10.33;15.78;1.412
85;3.934;10.34;15.83;1.417
86;3.879;10.38;15.87;1.428
87;3.738;10.42;15.94;1.444
88;3.579;10.47;15.94;1.455
89;3.448;10.52;15.97;1.462
90;3.361;10.56;16.0;1.467
91;3.312;10.58;16.01;1.467
92;3.29;10.6;16.01;1.465
93;3.278;10.6;16.02;1.465
94;3.271;10.61;16.03;1.465
95;3.262;10.62;16.06;1.465
96;3.253;10.62;16.08;1.465
97;3.243;10.62;16.12;1.466
98;3.239;10.62;16.23;1.469
99;3.243;10.62;16.36;1.471
100;3.253;10.62;16.42;1.473
101;3.258;10.62;16.46;1.474
102;3.258;10.62;16.5;1.475
103;3.256;10.62;16.5;1.475
104;3.252;10.62;16.58;1.475
105;3.245;10.62;16.71;1.475
106;3.245;10.62;16.82;1.475
107;3.246;10.62;16.87;1.475
108;3.245;10.62;16.87;1.475
109;3.237;10.62;16.89;1.475
110;3.23;10.62;16.93;1.477
111;3.228;10.62;17.0;1.476
112;3.23;10.62;17.06;1.475
113;3.232;10.63;17.07;1.474
114;3.229;10.63;17.08;1.474
115;3.235;10.63;17.11;1.473
116;3.271;10.63;17.11;1.473
117;3.307;10.63;17.11;1.473
118;3.329;10.64;17.16;1.475
119;3.339;10.67;17.27;1.478
120;3.351;10.7;17.3;1.484
121;3.368;10.74;17.31;1.491
122;3.379;10.78;17.3;1.497
123;3.381;10.83;17.32;1.502
124;3.381;10.85;17.36;1.508
125;3.381;10.86;17.37;1.513
126;3.381;10.86;17.36;1.52
127;3.381;10.86;17.36;1.534
128;3.381;10.88;17.37;1.544
129;3.391;10.91;17.38;1.543
130;3.397;10.95;17.39;1.542
131;3.397;10.98;17.4;1.544
132;3.397;10.99;17.43;1.544
133;3.397;10.99;17.45;1.542
134;3.397;10.99;17.46;1.539
135;3.402;10.99;17.46;1.536
136;3.405;10.99;17.47;1.529
137;3.404;11.0;17.47;1.524
138;3.403;11.04;17.47;1.525
139;3.404;11.07;17.48;1.529
140;3.403;11.08;17.53;1.534
141;3.4;11.07;17.58;1.542
142;3.404;11.07;17.59;1.546
143;3.417;11.06;17.59;1.55
144;3.436;11.05;17.63;1.554
145;3.462;11.04;17.76;1.555
146;3.482;11.03;17.96;1.554
147;3.492;11.0;18.11;1.554
148;3.493;10.97;18.17;1.554
149;3.493;10.95;18.18;1.553
150;3.495;10.94;18.18;1.552
151;3.506;10.94;18.18;1.554
152;3.551;10.94;18.19;1.557
153;3.659;10.95;18.25;1.563
154;3.791;10.97;18.48;1.571
155;3.93;11.0;18.84;1.573
156;4.015;11.02;19.13;1.571
157;4.016;11.03;19.33;1.572
158;4.033;11.03;19.41;1.575
159;4.039;11.05;19.46;1.579
160;4.044;11.07;20.04;1.582
161;4.079;11.1;20.58;1.587
162;4.114;11.12;20.69;1.592
163;4.121;11.13;20.69;1.596
164;4.121;11.13;20.7;1.6
165;4.121;11.13;20.77;1.604
166;4.125;11.12;20.82;1.605
167;4.133;11.12;20.82;1.602
168;4.145;11.12;20.84;1.599
169;4.159;11.11;20.89;1.597
170;4.168;11.1;20.9;1.597
171;4.171;11.1;20.9;1.602
172;4.175;11.09;20.91;1.614
173;4.176;11.09;20.99;1.633
174;4.177;11.11;21.11;1.648
175;4.177;11.17;21.15;1.661
176;4.177;11.25;21.15;1.672
177;4.177;11.38;21.16;1.677
178;4.177;11.55;21.17;1.675
179;4.176;11.75;21.26;1.673
180;4.173;12.01;21.37;1.671
181;4.183;12.23;21.38;1.669
182;4.211;12.35;21.38;1.669
183;4.237;12.44;21.41;1.67
184;4.25;12.54;21.41;1.673
185;4.255;12.58;21.44;1.678
186;4.255;12.58;21.44;1.68
187;4.266;12.59;21.48;1.681
188;4.292;12.62;21.49;1.684
189;4.344;12.67;21.48;1.691
190;4.442;12.72;21.48;1.696
191;4.571;12.79;21.5;1.696
192;4.674;12.89;21.74;1.696
193;4.747;13.0;22.08;1.696
194;4.834;13.09;22.21;1.696
195;4.922;13.16;22.29;1.699
196;4.948;13.19;22.43;1.701
197;4.947;13.22;22.5;1.702
198;4.947;13.24;22.51;1.702
199;4.946;13.24;22.52;1.704
200;4.945;13.24;22.52;1.704
201;4.943;13.23;22.6;1.703
202;4.94;13.23;22.64;1.703
203;4.938;13.22;22.64;1.703
204;4.938;13.23;22.64;1.703
205;4.948;13.27;22.65;1.706
206;4.967;13.29;22.65;1.711
207;4.972;13.3;22.65;1.713
208;4.973;13.34;22.66;1.714
209;4.973;13.38;22.68;1.717
210;4.973;13.39;22.68;1.72
211;4.982;13.4;22.7;1.722
212;4.983;13.4;22.71;1.726
213;4.985;13.41;22.71;1.731
214;4.988;13.42;22.71;1.735
215;4.993;13.46;22.71;1.737
216;5.019;13.53;22.72;1.736
217;5.047;13.57;22.73;1.736
218;5.055;13.59;22.74;1.736
219;5.06;13.6;22.83;1.737
220;5.067;13.61;23.04;1.738
221;5.07;13.62;23.17;1.738
222;5.07;13.63;23.17;1.737
223;5.073;13.63;23.2;1.733
224;5.076;13.63;23.27;1.731
225;5.075;13.62;23.36;1.729
226;5.085;13.62;23.43;1.729
227;5.1;13.61;23.43;1.73
228;5.122;13.61;23.52;1.732
229;5.145;13.61;23.82;1.733
230;5.157;13.61;24.36;1.734
231;5.166;13.63;24.93;1.733
232;5.178;13.67;25.22;1.732
233;5.184;13.72;25.32;1.731
234;5.188;13.73;25.41;1.732
235;5.19;13.74;25.56;1.737
236;5.19;13.75;25.66;1.736
237;5.198;13.75;25.67;1.733
238;5.212;13.75;25.67;1.735
239;5.215;13.78;25.67;1.743
240;5.216;13.81;25.7;1.755
241;5.218;13.85;26.39;1.773
242;5.217;13.9;27.7;1.794
243;5.216;13.9;28.42;1.804
244;5.222;13.91;28.65;1.804
245;5.243;13.94;28.74;1.803
246;5.285;13.98;28.74;1.802
247;5.326;14.06;28.86;1.8
248;5.354;14.23;29.0;1.8
249;5.36;14.49;29.21;1.804
250;5.363;14.77;29.56;1.814
251;5.37;15.03;29.61;1.825
252;5.37;15.18;29.69;1.835
253;5.371;15.23;29.72;1.847
254;5.378;15.25;29.81;1.868
255;5.386;15.25;30.04;1.888
256;5.391;15.26;30.23;1.899
257;5.398;15.26;30.39;1.905
258;5.417;15.25;30.48;1.904
259;5.431;15.27;30.48;1.904
260;5.437;15.29;30.69;1.908
261;5.445;15.32;31.07;1.918
262;5.463;15.37;31.33;1.941
263;5.476;15.49;31.48;1.976
264;5.476;15.65;31.59;2.028
265;5.473;15.88;31.65;2.105
266;5.473;16.23;31.71;2.189
267;5.486;16.55;31.79;2.266
268;5.518;16.71;31.85;2.332
269;5.553;16.8;31.87;2.373
270;5.583;16.82;31.89;2.386
271;5.587;16.82;31.94;2.387
272;5.59;16.83;32.0;2.389
273;5.6;16.82;32.01;2.401
274;5.613;16.83;32.01;2.422
275;5.649;16.83;32.02;2.447
276;5.713;16.82;32.07;2.487
277;5.744;16.88;32.12;2.546
278;5.747;17.01;32.13;2.621
279;5.747;17.13;32.13;2.721
280;5.748;17.29;32.16;2.839
281;5.758;17.53;32.26;2.939
282;5.772;17.76;32.29;3.014
283;5.787;17.95;32.31;3.066
284;5.796;18.2;32.51;3.092
285;5.798;18.68;32.8;3.104
286;5.803;19.34;32.91;3.118
287;5.811;19.86;32.92;3.135
288;5.813;20.33;32.92;3.152
289;5.817;20.99;32.97;3.182
290;5.858;21.6;33.09;3.219
291;5.934;21.84;33.11;3.23
292;6.005;21.88;33.09;3.229
293;6.082;21.88;33.07;3.233
294;6.167;21.89;33.04;3.239
295;6.204;21.94;33.04;3.245
296;6.203;21.98;33.04;3.252
297;6.2;22.01;33.05;3.268
298;6.202;22.02;33.06;3.301
299;6.204;22.03;33.06;3.342
300;6.203;22.03;33.1;3.38
301;6.204;22.03;33.23;3.408
302;6.205;22.04;33.35;3.424
303;6.209;22.13;33.41;3.437
304;6.211;22.21;33.42;3.448
305;6.211;22.26;33.85;3.457
306;6.231;22.34;34.48;3.462
307;6.263;22.4;34.57;3.463
308;6.281;22.46;34.59;3.463
309;6.284;22.78;34.62;3.463
310;6.284;23.35;34.63;3.463
311;6.288;23.73;34.63;3.463
312;6.296;24.03;34.65;3.463
313;6.295;24.29;34.72;3.464
314;6.292;24.35;34.78;3.467
315;6.296;24.35;34.8;3.473
316;6.363;24.49;34.8;3.489
317;6.437;24.86;34.79;3.509
318;6.499;25.2;34.83;3.521
319;6.616;25.31;34.98;3.524
320;6.809;25.32;35.05;3.524
321;6.948;25.32;35.05;3.524
322;6.992;25.33;35.06;3.524
323;7.005;25.45;35.06;3.524
324;7.018;25.83;35.05;3.524
325;7.023;26.43;35.06;3.528
326;7.022;27.07;35.07;3.537
327;7.022;27.81;35.07;3.556
328;7.024;28.73;35.07;3.589
329;7.031;29.79;35.07;3.628
330;7.036;30.97;35.07;3.678
331;7.036;32.1;35.07;3.751
332;7.036;32.91;35.07;3.832
333;7.036;33.33;35.09;3.914
334;7.041;33.48;35.13;4.009
335;7.048;33.52;35.22;4.108
336;7.05;33.53;35.43;4.199
337;7.049;33.49;35.61;4.281
338;7.048;33.51;35.63;4.355
339;7.048;33.57;35.65;4.412
340;7.051;33.6;35.71;4.445
341;7.052;33.62;35.75;4.457
342;7.051;33.64;35.78;4.459
343;7.054;33.64;35.79;4.459
344;7.059;33.7;35.79;4.468
345;7.077;34.01;35.8;4.501
346;7.117;34.33;35.79;4.556
347;7.191;34.46;35.8;4.617
348;7.307;34.49;35.86;4.672
349;7.435;34.49;35.99;4.73
350;7.539;34.53;36.18;4.792
351;7.624;34.6;36.47;4.858
352;7.701;34.68;36.81;4.937
353;7.775;34.86;37.08;5.022
354;7.84;35.1;37.26;5.086
355;7.874;35.3;37.36;5.118
356;7.89;35.48;37.38;5.126
357;7.904;35.6;37.39;5.126
358;7.906;35.66;37.42;5.127
359;7.916;35.7;37.41;5.135
360;7.928;35.75;37.37;5.167
361;7.937;35.87;37.38;5.23
362;7.955;36.18;37.59;5.314
363;7.96;36.61;37.93;5.412
364;7.954;37.08;38.19;5.495
365;7.953;37.49;38.35;5.545
366;7.95;37.66;38.43;5.577
367;7.953;37.7;38.47;5.597
368;7.959;37.71;38.51;5.604
369;7.965;37.71;38.54;5.604
370;7.987;37.78;38.55;5.604
371;8.037;37.93;38.58;5.604
372;8.07;38.15;38.58;5.604
373;8.088;38.46;38.59;5.604
374;8.129;38.75;38.65;5.605
375;8.205;38.87;38.76;5.608
376;8.274;38.9;38.82;5.613
377;8.323;38.89;38.86;5.616
378;8.367;38.89;38.86;5.616
379;8.402;38.95;38.86;5.618
380;8.413;39.07;38.87;5.625
381;8.411;39.17;38.87;5.632
382;8.408;39.18;38.88;5.64
383;8.412;39.17;38.9;5.653
384;8.425;39.16;38.91;5.667
385;8.432;39.16;38.92;5.673
386;8.433;39.18;38.92;5.677
387;8.446;39.25;38.92;5.68
388;8.458;39.34;38.92;5.679
389;8.458;39.4;38.92;5.678
390;8.469;39.43;38.96;5.677
391;8.492;39.45;39.01;5.678
392;8.521;39.45;39.05;5.678
393;8.572;39.46;39.1;5.678
394;8.631;39.48;39.09;5.678
395;8.676;39.54;39.09;5.678
396;8.711;39.64;39.11;5.68
397;8.734;39.75;39.12;5.687
398;8.74;39.81;39.12;5.697
399;8.742;39.83;39.11;5.704
400;8.744;39.83;39.1;5.705
401;8.744;39.83;39.1;5.704
402;8.746;39.84;39.12;5.705
403;8.742;39.86;39.15;5.706
404;8.733;39.86;39.16;5.707
405;8.734;39.88;39.16;5.707
406;8.736;39.89;39.12;5.709
407;8.737;39.89;39.06;5.712
408;8.756;39.9;39.03;5.713
409;8.791;39.92;39.0;5.713
410;8.83;39.97;39.0;5.713
411;8.855;40.06;39.0;5.714
412;8.858;40.14;39.02;5.714
413;8.859;40.2;39.05;5.714
414;8.859;40.25;39.09;5.716
415;8.858;40.3;39.09;5.726
416;8.857;40.35;39.08;5.747
417;8.857;40.41;39.08;5.769
418;8.862;40.46;39.09;5.782
419;8.905;40.49;39.08;5.79
420;8.944;40.5;39.18;5.8
421;8.944;40.58;39.57;5.823
422;8.939;40.86;39.76;5.854
423;8.935;41.18;39.77;5.886
424;8.931;41.51;39.95;5.918
425;8.937;42.08;39.98;5.946
426;8.963;42.73;39.99;5.966
427;9.014;43.15;40.06;5.989
428;9.057;43.38;40.14;6.024
429;9.083;43.5;40.21;6.063
430;9.092;43.53;40.23;6.102
431;9.091;43.53;40.23;6.132
432;9.092;43.53;40.26;6.136
433;9.092;43.53;40.32;6.145
434;9.098;43.55;40.38;6.181
435;9.099;43.56;40.43;6.206
436;9.099;43.56;40.52;6.212
437;9.105;43.58;40.67;6.216
438;9.133;43.67;40.86;6.218
439;9.159;43.86;40.95;6.218
440;9.166;44.07;40.95;6.218
441;9.172;44.31;40.92;6.218
442;9.196;44.56;40.88;6.218
443;9.245;44.67;40.84;6.218
444;9.298;44.68;40.81;6.218
445;9.351;44.69;40.83;6.219
446;9.4;44.76;40.89;6.219
447;9.43;44.76;40.88;6.22
448;9.449;44.76;40.83;6.224
449;9.476;44.76;40.82;6.234
450;9.521;44.76;40.81;6.252
451;9.58;44.77;40.8;6.272
452;9.639;44.76;40.8;6.284
453;9.669;44.75;40.8;6.292
454;9.669;44.77;40.81;6.301
455;9.677;44.84;40.8;6.306
456;9.699;44.9;40.79;6.306
457;9.735;44.94;40.79;6.307
458;9.769;45.01;40.78;6.31
459;9.796;45.26;40.76;6.322
460;9.819;45.8;40.75;6.347
461;9.834;46.53;40.78;6.378
462;9.838;47.08;40.79;6.4
463;9.839;47.31;40.83;6.409
464;9.869;47.34;40.91;6.411
465;9.964;47.34;40.96;6.411
466;10.09;47.33;40.97;6.411
467;10.15;47.35;40.94;6.417
468;10.17;47.48;40.9;6.439
469;10.2;47.82;40.87;6.476
470;10.24;48.34;40.85;6.511
471;10.25;48.98;40.84;6.545
472;10.25;49.66;40.83;6.588
473;10.26;50.33;40.82;6.643
474;10.26;50.9;40.81;6.7
475;10.27;51.35;40.8;6.755
476;10.26;51.74;40.83;6.798
477;10.26;52.1;40.95;6.821
478;10.26;52.34;41.08;6.832
479;10.33;52.45;41.09;6.838
480;10.4;52.51;41.08;6.838
481;10.43;52.52;41.05;6.837
482;10.46;52.52;41.03;6.836
483;10.48;52.52;41.03;6.836
484;10.49;52.52;41.0;6.836
485;10.49;52.52;40.94;6.836
486;10.5;52.53;40.91;6.836
487;10.51;52.53;40.91;6.841
488;10.56;52.53;40.91;6.86
489;10.64;52.56;40.92;6.886
490;10.73;52.63;40.93;6.904
491;10.83;52.68;40.93;6.915
492;10.93;52.73;40.93;6.929
493;11.0;52.8;40.93;6.944
494;11.07;52.9;40.93;6.947
495;11.15;52.98;40.94;6.947
496;11.2;53.06;40.95;6.947
497;11.23;53.13;40.94;6.948
498;11.26;53.17;40.93;6.949
499;11.28;53.18;40.95;6.949
500;11.33;53.18;40.96;6.949
501;11.41;53.19;40.95;6.949
502;11.49;53.21;40.95;6.949
503;11.57;53.27;40.95;6.951
504;11.68;53.36;40.98;6.958
505;11.79;53.47;41.07;6.977
506;11.88;53.56;41.22;7.002
507;11.97;53.63;41.35;7.021
508;12.03;53.73;41.39;7.036
509;12.05;53.83;41.39;7.044
510;12.05;53.85;41.41;7.047
511;12.05;53.84;41.43;7.048
512;12.05;53.84;41.43;7.049
513;12.05;53.86;41.43;7.06
514;12.06;53.93;41.43;7.076
515;12.06;54.08;41.44;7.094
516;12.07;54.31;41.44;7.118
517;12.08;54.53;41.45;7.14
518;12.08;54.65;41.47;7.152
519;12.08;54.69;41.48;7.158
520;12.08;54.7;41.49;7.161
521;12.08;54.69;41.49;7.163
522;12.08;54.69;41.49;7.163
523;12.08;54.69;41.47;7.163
524;12.08;54.76;41.47;7.162
525;12.09;54.96;41.47;7.161
526;12.1;55.26;41.47;7.161
527;12.12;55.59;41.44;7.163
